Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-13T12:00:00.000000Z,ME
Total Flow,527,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T12:00:00.000000Z,ME
Headwater Elevation,314.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:02.940Z,ME
Station Flow Total,3951,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:08.000000Z,ME
Headwater Elevation,483.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.935Z,ME
Station Flow Total,6265,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:08.000000Z,ME
Flow,618,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T12:01:20.000Z,NH
NH USGS Flow,2630,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T12:15:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-13T12:01:20.000Z,NH
Middle Richardson Pond Elevation,1437.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.516Z,NH
Pontook Downstream Flow,1152,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.517Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.516Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T12:01:18.000Z,NH
Mooselookmeguntic Lake Elevation,1464.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T12:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:00.516Z,NH
Total Flow,11207,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T12:20:56.000000Z,NY
Water Elevation,2.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-13T12:19:21.821Z,NY
Feet Below Full Pool,-0.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:02.941Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-12T04:00:00.000000Z,TN
Discharge into Little Tennessee River,10048,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:00.000000Z,TN
Feet Below Full Pool,-1.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:19.225000Z,TN
Feet Below Full Pool,-1.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T12:20:24.114010Z,TN
Generation Schedule,25.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T04:00:00.000000Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T12:21:12.000000Z,TN
Feet Below Full Pool,-3.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T12:19:02.941Z,TN
Current flow in the bypass reach,3865,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T07:01:00.000000Z,
