Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:40.000Z,ME
Headwater Elevation,318.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:50.960Z,ME
Station Flow Total,8597,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-12T01:05:36.000Z,ME
Headwater Elevation,484.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:52.006Z,ME
Station Flow Total,8556,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-12T01:05:36.000Z,ME
Flow,369,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-12T01:04:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:41.000Z,NH
NH USGS Flow,6020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:51.851Z,NH
Pontook Downstream Flow,4050,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:51.852Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:51.851Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:51.851Z,NH
Total Flow,4190,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-12T01:05:28.000Z,NY
Water Elevation,1.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-12T01:10:06.580Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:00.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T03:00:00.000Z,TN
Feet Below Full Pool,-2.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-12T01:04:57.217Z,TN
Lake Elevation,1274.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:52.901Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:00.000Z,TN
Feet Below Full Pool,-1.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-12T01:05:47.077Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-12T01:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-12T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-12T01:10:06.580Z,
