Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-1.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,ME
Headwater Elevation,490.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T08:25:46.442,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,ME
Total Flow,423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T08:02:08,ME
Headwater Elevation,316.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T08:25:42.66,ME
Station Flow Total,2754,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T08:25:40,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T08:25:42.675,ME
Station Flow Total,2363,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T08:25:40,ME
Flow,652,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T08:25:44,NH
Satellite Remote Pond Elevation for Aziscohos,1516.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,NH
Middle Richardson Pond Elevation,1447.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,NH
Pontook Downstream Flow,538,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-28T08:25:50.677,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,NH
Mooselookmeguntic Lake Elevation,1466.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T08:01:04,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T08:00:00,NH
Total Flow,2992,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T08:25:28,NY
Water Elevation,1.61,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-28T08:25:37.78401,NY
Feet Below Full Pool,-4.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T08:24:57.126,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T08:01:28,TN
Feet Below Full Pool,-2.83,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T08:24:09.438,TN
Lake Elevation,1273.97,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T08:24:09.438,TN
Feet Below Full Pool,-3.11,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T08:24:09.094,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Feet Below Full Pool,-1.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T08:14:10.41801,TN
Lake Elevation,1939.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T08:24:09.70401,TN
Current flow in the bypass reach,7654,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T08:01:00,
