Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2401.0,cfs,Weldon / Mattaceunk,37,2021-09-02T01:06:02.757Z,ME
Headwater Elevation,316.35,ft,Williams,25,2021-09-02T01:06:02.4Z,ME
Station Flow Total,1204.0,cfs,Williams,25,2021-09-02T01:06:02.4Z,ME
Headwater Elevation,483.07,ft,Wyman,26,2021-09-02T01:06:02.413Z,ME
Station Flow Total,1248.0,cfs,Wyman,26,2021-09-02T01:06:02.413Z,ME
Discharge into Little Tennessee River,7999.0,cfs,Cheoah,3,2021-09-02T01:06:02.57Z,NC
Feet Below Full Pool,-1.51,ft,Cheoah,3,2021-09-02T01:06:02.57Z,NC
Lake Elevation,1275.29,ft,Cheoah,3,2021-09-02T01:06:02.57Z,NC
Discharge into Cheoah River,2930.0,cfs,Santeetlah,13,2021-09-02T01:06:02.57Z,NC
Discharge into Little Tennessee River,812.0,cfs,Santeetlah,13,2021-09-02T01:06:02.57Z,NC
Feet Below Full Pool,-1.37,ft,Santeetlah,13,2021-09-02T01:06:02.57Z,NC
Lake Elevation,1939.53,ft,Santeetlah,13,2021-09-02T01:06:02.57Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-02T01:06:00.997Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.45,ft,Errol,18,2021-09-02T01:06:00.997Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-09-02T01:06:01.057Z,NH
Total Flow Below the Dam,798.0,cfs,Allens Falls,43,2021-09-02T01:06:03.543Z,NY
Total Flow,2555.0,cfs,Beebee Island,21,2021-09-02T01:06:01.413Z,NY
Total Flow,105.0,cfs,Chasm,53,2021-09-02T01:06:03.13Z,NY
Total Flow Below the Dam,398.0,cfs,Colton,38,2021-09-02T01:06:02.88Z,NY
Total Flow Below the Dam,831.0,cfs,Hannawa,39,2021-09-02T01:06:02.897Z,NY
Total Flow Below the Dam,91.0,cfs,Parishville,44,2021-09-02T01:06:03.553Z,NY
Total flow Below the Powerhouse,4274.0,cfs,Stewarts Bridge,46,2021-09-02T01:06:03.007Z,NY
Total Flow Below the Dam,1295.0,cfs,Sugar Island,41,2021-09-02T01:06:02.897Z,NY
Total Flow,1264.0,cfs,Trenton Falls,47,2021-09-02T01:06:04.443Z,NY
Lake Level,171.84,ft,Holtwood,10,2021-09-02T01:06:03.757Z,PA
Tailwater Elevation,117.55,ft,Holtwood,10,2021-09-02T01:06:03.757Z,PA
Holtwood Elevation,171.85,ft,Safe Harbor,9,2021-09-02T01:06:03.757Z,PA
Safe Harbor Elevation,226.61,ft,Safe Harbor,9,2021-09-02T01:06:03.757Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4333.0,cfs,Wallenpaupack,11,2021-09-02T01:06:04.243Z,PA
Lake Elevation,1182.77,ft,Wallenpaupack,11,2021-09-02T01:06:04.243Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-02T01:06:04.243Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1449.0,cfs,Wallenpaupack,11,2021-09-02T01:06:04.243Z,PA
Discharge into Little Tennessee River,11475.0,cfs,Calderwood,4,2021-09-02T01:06:02.553Z,TN
Feet Below Full Pool,-0.48,ft,Calderwood,4,2021-09-02T01:06:02.553Z,TN
Goat Creek Discharge,1645.0,cfs,Calderwood,4,2021-09-02T01:06:02.553Z,TN
Lake Elevation,1087.32,ft,Calderwood,4,2021-09-02T01:06:02.553Z,TN
Discharge into Little Tennessee River,10004.0,cfs,Chilhowee,5,2021-09-02T01:06:02.57Z,TN
Feet Below Full Pool,-0.6,ft,Chilhowee,5,2021-09-02T01:06:02.57Z,TN
Lake Elevation,873.4,ft,Chilhowee,5,2021-09-02T01:06:02.57Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-09-02T01:06:01.977Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-02T01:06:01.977Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-02T01:06:01.977Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-02T01:06:01.977Z,WV
