Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-26T18:21:01.2Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.25,ft,Rangeley,17,2021-08-26T18:21:01.2Z,ME
Total Flow,404.0,cfs,Seboomook Lake,36,2021-08-26T18:21:03.75Z,ME
Mooselookmeguntic Lake Elevation,1463.97,ft,Upper Dam,15,2021-08-26T18:21:01.22Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-26T18:21:01.22Z,ME
Outflow,2694.0,cfs,Weldon / Mattaceunk,37,2021-08-26T18:21:03.763Z,ME
Headwater Elevation,316.1,ft,Williams,25,2021-08-26T18:21:02.857Z,ME
Station Flow Total,1247.0,cfs,Williams,25,2021-08-26T18:21:02.857Z,ME
Headwater Elevation,483.14,ft,Wyman,26,2021-08-26T18:21:02.873Z,ME
Station Flow Total,1303.0,cfs,Wyman,26,2021-08-26T18:21:02.873Z,ME
Discharge into Little Tennessee River,10186.0,cfs,Cheoah,3,2021-08-26T18:21:03.157Z,NC
Feet Below Full Pool,-2.57,ft,Cheoah,3,2021-08-26T18:21:03.157Z,NC
Lake Elevation,1274.23,ft,Cheoah,3,2021-08-26T18:21:03.157Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-26T18:21:03.247Z,NC
Discharge into Little Tennessee River,798.0,cfs,Santeetlah,13,2021-08-26T18:21:03.247Z,NC
Feet Below Full Pool,-1.32,ft,Santeetlah,13,2021-08-26T18:21:03.247Z,NC
Lake Elevation,1939.59,ft,Santeetlah,13,2021-08-26T18:21:03.247Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-08-26T18:21:01.123Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.54,ft,Errol,18,2021-08-26T18:21:01.123Z,NH
Pontook Downstream Flow,498.0,cfs,Pontook,20,2021-08-26T18:21:01.17Z,NH
Total Flow Below the Dam,824.0,cfs,Allens Falls,43,2021-08-26T18:21:04.417Z,NY
Total Flow,3520.0,cfs,Beebee Island,21,2021-08-26T18:21:01.623Z,NY
Total Flow,68.0,cfs,Chasm,53,2021-08-26T18:21:04.31Z,NY
Total Flow Below the Dam,1266.0,cfs,Colton,38,2021-08-26T18:21:03.997Z,NY
Total Flow Below the Dam,1455.0,cfs,Hannawa,39,2021-08-26T18:21:04.027Z,NY
Total Flow Below the Dam,97.0,cfs,Parishville,44,2021-08-26T18:21:04.433Z,NY
Total flow Below the Powerhouse,4167.0,cfs,Stewarts Bridge,46,2021-08-26T18:21:04.217Z,NY
Total Flow Below the Dam,3270.0,cfs,Sugar Island,41,2021-08-26T18:21:04.043Z,NY
Total Flow,1399.0,cfs,Trenton Falls,47,2021-08-26T18:21:04.87Z,NY
Lake Level,167.97,ft,Holtwood,10,2021-08-26T18:21:04.527Z,PA
Tailwater Elevation,114.37,ft,Holtwood,10,2021-08-26T18:21:04.527Z,PA
Holtwood Elevation,167.98,ft,Safe Harbor,9,2021-08-26T18:21:04.543Z,PA
Safe Harbor Elevation,226.72,ft,Safe Harbor,9,2021-08-26T18:21:04.543Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1451.0,cfs,Wallenpaupack,11,2021-08-26T18:21:04.763Z,PA
Lake Elevation,1184.22,ft,Wallenpaupack,11,2021-08-26T18:21:04.763Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-26T18:21:04.763Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1446.0,cfs,Wallenpaupack,11,2021-08-26T18:21:04.763Z,PA
Discharge into Little Tennessee River,9750.0,cfs,Calderwood,4,2021-08-26T18:21:03.137Z,TN
Feet Below Full Pool,-1.8,ft,Calderwood,4,2021-08-26T18:21:03.137Z,TN
Goat Creek Discharge,154.0,cfs,Calderwood,4,2021-08-26T18:21:03.137Z,TN
Lake Elevation,1086.0,ft,Calderwood,4,2021-08-26T18:21:03.137Z,TN
Discharge into Little Tennessee River,12082.0,cfs,Chilhowee,5,2021-08-26T18:21:03.187Z,TN
Feet Below Full Pool,-2.34,ft,Chilhowee,5,2021-08-26T18:21:03.187Z,TN
Lake Elevation,871.66,ft,Chilhowee,5,2021-08-26T18:21:03.187Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-08-26T18:21:02.45Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-26T18:21:02.45Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-26T18:21:02.45Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-26T18:21:02.45Z,WV
