Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-08T18:31:03.457Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-05-08T18:31:03.457Z,NC
Lake Elevation,1938.74,ft,Santeetlah,13,2021-05-08T18:31:03.457Z,NC
NH USGS Flow,1770.0,cfs,Errol,18,2021-05-08T18:31:01.553Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.13,ft,Errol,18,2021-05-08T18:31:01.553Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-05-08T18:31:01.603Z,NH
Total Flow Below the Dam,1173.0,cfs,Allens Falls,43,2021-05-08T18:31:04.697Z,NY
Total Flow,3712.0,cfs,Beebee Island,21,2021-05-08T18:31:02.053Z,NY
Total Flow,228.0,cfs,Chasm,53,2021-05-08T18:31:04.57Z,NY
Total Flow Below the Dam,3023.0,cfs,Colton,38,2021-05-08T18:31:04.053Z,NY
Total Flow Below the Dam,2524.0,cfs,Hannawa,39,2021-05-08T18:31:04.067Z,NY
Total Flow Below the Dam,454.0,cfs,Parishville,44,2021-05-08T18:31:04.697Z,NY
Total flow Below the Powerhouse,354.0,cfs,Stewarts Bridge,46,2021-05-08T18:31:04.33Z,NY
Total Flow Below the Dam,3496.0,cfs,Sugar Island,41,2021-05-08T18:31:04.087Z,NY
Total Flow,1117.0,cfs,Trenton Falls,47,2021-05-08T18:31:05.197Z,NY
Lake Level,168.28,ft,Holtwood,10,2021-05-08T18:31:04.823Z,PA
Tailwater Elevation,116.85,ft,Holtwood,10,2021-05-08T18:31:04.823Z,PA
Holtwood Elevation,168.29,ft,Safe Harbor,9,2021-05-08T18:31:04.823Z,PA
Safe Harbor Elevation,226.52,ft,Safe Harbor,9,2021-05-08T18:31:04.823Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-08T18:31:05.057Z,PA
Lake Elevation,1186.2,ft,Wallenpaupack,11,2021-05-08T18:31:05.057Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-08T18:31:05.057Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1184.0,cfs,Wallenpaupack,11,2021-05-08T18:31:05.057Z,PA
Discharge into Little Tennessee River,3069.0,cfs,Calderwood,4,2021-05-08T18:31:03.397Z,TN
Feet Below Full Pool,-0.73,ft,Calderwood,4,2021-05-08T18:31:03.397Z,TN
Goat Creek Discharge,219.0,cfs,Calderwood,4,2021-05-08T18:31:03.397Z,TN
Lake Elevation,1087.07,ft,Calderwood,4,2021-05-08T18:31:03.397Z,TN
Discharge into Little Tennessee River,3553.0,cfs,Chilhowee,5,2021-05-08T18:31:03.427Z,TN
Feet Below Full Pool,-4.12,ft,Chilhowee,5,2021-05-08T18:31:03.427Z,TN
Lake Elevation,869.88,ft,Chilhowee,5,2021-05-08T18:31:03.427Z,TN
Current flow in the bypass reach,416.0,cfs,Hawks Nest,54,2021-05-08T18:31:02.8Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-08T18:31:02.8Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-08T18:31:02.8Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-08T18:31:02.8Z,WV
