Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:59.421Z,ME
Feet below Full Pond,-4.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:12.000Z,ME
Headwater Elevation,487.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:59.951Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-17T12:02:08.000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-17T12:00:00.000Z,ME
Headwater Elevation,314.64,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:58.176Z,ME
Station Flow Total,1539,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:08.000Z,ME
Headwater Elevation,481.82,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:58.040Z,ME
Station Flow Total,1671,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:08.000Z,ME
Flow,332,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-17T12:22:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-17T12:01:08.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-17T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-17T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:53.904Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:53.904Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:53.904Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-17T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.04,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-17T12:01:44.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:53.904Z,NH
Total Flow,1762,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:28.000Z,NY
Water Elevation,0.58,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-17T12:25:44.667Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5277,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:20.000Z,TN
Feet Below Full Pool,-1.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-17T12:24:01.000Z,TN
Feet Below Full Pool,-1.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:04.000Z,TN
Lake Elevation,872.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:59.421Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-17T12:00:00.000Z,TN
Feet Below Full Pool,-3.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-17T12:25:59.421Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-17T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-17T07:01:00.000Z,
