Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-19T12:31:00.987Z,ME
Outflow,3349.0,cfs,Weldon / Mattaceunk,37,2021-09-19T12:31:02.86Z,ME
Headwater Elevation,318.14,ft,Williams,25,2021-09-19T12:31:02.487Z,ME
Station Flow Total,1476.0,cfs,Williams,25,2021-09-19T12:31:02.487Z,ME
Headwater Elevation,482.87,ft,Wyman,26,2021-09-19T12:31:02.5Z,ME
Station Flow Total,1507.0,cfs,Wyman,26,2021-09-19T12:31:02.5Z,ME
Discharge into Little Tennessee River,3653.0,cfs,Cheoah,3,2021-09-19T12:31:02.67Z,NC
Feet Below Full Pool,-1.22,ft,Cheoah,3,2021-09-19T12:31:02.67Z,NC
Lake Elevation,1275.58,ft,Cheoah,3,2021-09-19T12:31:02.67Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-19T12:31:02.67Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-19T12:31:02.67Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-09-19T12:31:02.67Z,NC
Lake Elevation,1938.5,ft,Santeetlah,13,2021-09-19T12:31:02.67Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-19T12:31:00.86Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-19T12:31:00.86Z,NH
Pontook Downstream Flow,523.0,cfs,Pontook,20,2021-09-19T12:31:00.94Z,NH
Total Flow Below the Dam,813.0,cfs,Allens Falls,43,2021-09-19T12:31:03.28Z,NY
Total Flow,1886.0,cfs,Beebee Island,21,2021-09-19T12:31:01.373Z,NY
Total Flow,77.0,cfs,Chasm,53,2021-09-19T12:31:03.187Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-09-19T12:31:02.973Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-09-19T12:31:02.983Z,NY
Total Flow Below the Dam,96.0,cfs,Parishville,44,2021-09-19T12:31:03.297Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-19T12:31:03.077Z,NY
Total Flow Below the Dam,502.0,cfs,Sugar Island,41,2021-09-19T12:31:02.983Z,NY
Total Flow,426.0,cfs,Trenton Falls,47,2021-09-19T12:31:04.143Z,NY
Lake Level,169.37,ft,Holtwood,10,2021-09-19T12:31:03.453Z,PA
Tailwater Elevation,111.68,ft,Holtwood,10,2021-09-19T12:31:03.453Z,PA
Holtwood Elevation,169.38,ft,Safe Harbor,9,2021-09-19T12:31:03.473Z,PA
Safe Harbor Elevation,226.61,ft,Safe Harbor,9,2021-09-19T12:31:03.473Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1447.0,cfs,Wallenpaupack,11,2021-09-19T12:31:03.937Z,PA
Lake Elevation,1180.85,ft,Wallenpaupack,11,2021-09-19T12:31:03.937Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-19T12:31:03.937Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1434.0,cfs,Wallenpaupack,11,2021-09-19T12:31:03.937Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-09-19T12:31:02.657Z,TN
Feet Below Full Pool,-1.69,ft,Calderwood,4,2021-09-19T12:31:02.657Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-09-19T12:31:02.657Z,TN
Lake Elevation,1086.1,ft,Calderwood,4,2021-09-19T12:31:02.657Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-09-19T12:31:02.67Z,TN
Feet Below Full Pool,-1.99,ft,Chilhowee,5,2021-09-19T12:31:02.67Z,TN
Lake Elevation,872.01,ft,Chilhowee,5,2021-09-19T12:31:02.67Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-09-19T12:31:01.89Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-19T12:31:01.89Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-19T12:31:01.89Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-19T12:31:01.89Z,WV
