Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1241.86,ft,Errol,18,2021-03-04T18:26:01.417Z,NH
Pontook Downstream Flow,431.0,cfs,Pontook,20,2021-03-04T18:26:01.463Z,NH
Total Flow Below the Dam,453.0,cfs,Allens Falls,43,2021-03-04T18:26:05.92Z,NY
Total Flow,2527.0,cfs,Beebee Island,21,2021-03-04T18:26:02.17Z,NY
Total Flow,148.0,cfs,Chasm,53,2021-03-04T18:26:05.687Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-04T18:26:04.917Z,NY
Total Flow Below the Dam,101.0,cfs,Hannawa,39,2021-03-04T18:26:04.933Z,NY
Total Flow Below the Dam,209.0,cfs,Parishville,44,2021-03-04T18:26:05.92Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-04T18:26:05.213Z,NY
Total Flow Below the Dam,396.0,cfs,Sugar Island,41,2021-03-04T18:26:04.933Z,NY
Total Flow,226.0,cfs,Trenton Falls,47,2021-03-04T18:26:07.14Z,NY
Lake Level,171.19,ft,Holtwood,10,2021-03-04T18:26:06.373Z,PA
Tailwater Elevation,118.03,ft,Holtwood,10,2021-03-04T18:26:06.373Z,PA
Holtwood Elevation,171.2,ft,Safe Harbor,9,2021-03-04T18:26:06.373Z,PA
Safe Harbor Elevation,227.56,ft,Safe Harbor,9,2021-03-04T18:26:06.373Z,PA
Estimated Real-Time Discharge to Lackawaxen River,807.0,cfs,Wallenpaupack,11,2021-03-04T18:26:06.657Z,PA
Lake Elevation,1181.33,ft,Wallenpaupack,11,2021-03-04T18:26:06.657Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-04T18:26:06.657Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),724.0,cfs,Wallenpaupack,11,2021-03-04T18:26:06.657Z,PA
Discharge into Little Tennessee River,11737.0,cfs,Calderwood,4,2021-03-04T18:26:03.777Z,TN
Feet Below Full Pool,-0.55,ft,Calderwood,4,2021-03-04T18:26:03.777Z,TN
Goat Creek Discharge,1791.0,cfs,Calderwood,4,2021-03-04T18:26:03.777Z,TN
Lake Elevation,1087.25,ft,Calderwood,4,2021-03-04T18:26:03.777Z,TN
Discharge into Little Tennessee River,11165.0,cfs,Chilhowee,5,2021-03-04T18:26:03.807Z,TN
Feet Below Full Pool,-0.87,ft,Chilhowee,5,2021-03-04T18:26:03.807Z,TN
Lake Elevation,873.13,ft,Chilhowee,5,2021-03-04T18:26:03.807Z,TN
Current flow in the bypass reach,25488.0,cfs,Hawks Nest,54,2021-03-04T18:26:02.89Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),29400.0,cfs,Hawks Nest,54,2021-03-04T18:26:02.89Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),24700.0,cfs,Hawks Nest,54,2021-03-04T18:26:02.89Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-04T18:26:02.89Z,WV
