Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1246.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-09T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1449.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:00:00.000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:52.132Z,NH
Pontook Downstream Flow,3777,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:52.132Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:52.132Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-09T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-09T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:52.132Z,NH
Total Flow,2671,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-09T00:49:28.000Z,NY
Water Elevation,1.04,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-09T00:52:29.028Z,NY
Discharge into Little Tennessee River,3960,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3587,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-09T00:50:40.000Z,TN
Feet Below Full Pool,-1.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-09T00:47:45.820Z,TN
Feet Below Full Pool,-1.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-09T00:47:45.617Z,TN
Lake Elevation,872.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:57.988Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-09T00:49:44.000Z,TN
Feet Below Full Pool,-1.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-09T00:52:54.146Z,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-09T00:01:00.000Z,
