Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T18:00:00.000000Z,ME
Headwater Elevation,316.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:00.539Z,ME
Station Flow Total,5456,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:08.000000Z,ME
Headwater Elevation,484.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:00.539Z,ME
Station Flow Total,7198,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:08.000000Z,ME
Flow,634,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T18:01:32.000Z,NH
NH USGS Flow,2970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T18:06:14.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.34,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T18:01:32.000Z,NH
Middle Richardson Pond Elevation,1437.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:01.479Z,NH
Pontook Downstream Flow,1334,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:01.480Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:01.479Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T18:01:31.000Z,NH
Mooselookmeguntic Lake Elevation,1465.69,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:01.479Z,NH
Total Flow,4196,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:28.000000Z,NY
Water Elevation,1.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-31T18:09:15.114Z,NY
Feet Below Full Pool,-1.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:00.540Z,TN
Generation Schedule,45.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T04:00:00.000000Z,TN
Feet Below Full Pool,-2.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:49.236000Z,TN
Lake Elevation,1274.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:00.539Z,TN
Feet Below Full Pool,-1.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:17.909010Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T04:00:00.000000Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T18:10:36.000000Z,TN
Feet Below Full Pool,-2.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T18:09:02.545Z,TN
Current flow in the bypass reach,7226,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T13:01:00.000000Z,
