Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1508.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T18:01:03.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:54.263Z,NH
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:56.276Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:54.263Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.53,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T18:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:54.263Z,NH
Total Flow,6155,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:28.000Z,NY
Water Elevation,1.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-03T18:11:34.379Z,NY
Discharge into Little Tennessee River,8551,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7743,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:28.000Z,TN
Feet Below Full Pool,-2.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:37.130Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T18:05:22.097Z,TN
Lake Elevation,873.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:57.594Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T18:09:44.000Z,TN
Feet Below Full Pool,-4.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:57.594Z,TN
Current flow in the bypass reach,8433,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),3100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T13:01:00.000Z,
