Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,8988,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:36.000000Z,ME
Headwater Elevation,483.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:02.573Z,ME
Station Flow Total,7669,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:36.000000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-06T06:01:01.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-06T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T05:00:00.000000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.354Z,NH
Pontook Downstream Flow,1103,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:02.364Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.354Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-06T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-06T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.354Z,NH
Total Flow,6846,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-06T05:59:56.000000Z,NY
Water Elevation,1.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-06T06:10:22.351Z,NY
Feet Below Full Pool,-3.63,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.569Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-05T04:00:00.000000Z,TN
Feet Below Full Pool,-2.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-06T05:59:38.151000Z,TN
Lake Elevation,1274.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.569Z,TN
Feet Below Full Pool,-1.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-06T05:56:33.763000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-05T04:00:00.000000Z,TN
Feet Below Full Pool,-4.33,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:02.574Z,TN
Lake Elevation,1936.58,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:02.573Z,TN
Current flow in the bypass reach,6231,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T05:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T01:01:00.000000Z,
