Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,0.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-13T01:06:15.925Z,NY
Discharge into Little Tennessee River,8379,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,6908,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:28.000Z,TN
Feet Below Full Pool,-3.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T01:04:39.000Z,TN
Feet Below Full Pool,-0.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T01:04:24.000Z,TN
Lake Elevation,873.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:56.450Z,TN
Discharge into Little Tennessee River,415,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T01:04:44.000Z,TN
Feet Below Full Pool,-4.63,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:54.445Z,TN
Current flow in the bypass reach,13104,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),34800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:01:00.000Z,
