Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-14T06:26:03.11Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-14T06:26:03.11Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.53,ft,Moosehead - East & West outlet,27,2021-11-14T06:26:03.11Z,ME
Feet below Full Pond,-2.73,ft,North Twin,34,2021-11-14T06:26:03.53Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-11-14T06:26:03.53Z,ME
Total Flow,2206.0,cfs,North Twin,34,2021-11-14T06:26:03.53Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-14T06:26:03.547Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-14T06:26:01.583Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.72,ft,Rangeley,17,2021-11-14T06:26:01.583Z,ME
Total Flow,230.0,cfs,Seboomook Lake,36,2021-11-14T06:26:03.547Z,ME
Mooselookmeguntic Lake Elevation,1462.21,ft,Upper Dam,15,2021-11-14T06:26:01.593Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-14T06:26:01.593Z,ME
Outflow,4177.0,cfs,Weldon / Mattaceunk,37,2021-11-14T06:26:03.547Z,ME
Headwater Elevation,316.83,ft,Williams,25,2021-11-14T06:26:03.13Z,ME
Station Flow Total,2371.0,cfs,Williams,25,2021-11-14T06:26:03.13Z,ME
Headwater Elevation,483.75,ft,Wyman,26,2021-11-14T06:26:03.14Z,ME
Station Flow Total,2596.0,cfs,Wyman,26,2021-11-14T06:26:03.14Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-14T06:26:03.327Z,NC
Feet Below Full Pool,-1.82,ft,Cheoah,3,2021-11-14T06:26:03.327Z,NC
Lake Elevation,1274.99,ft,Cheoah,3,2021-11-14T06:26:03.327Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-14T06:26:03.347Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-14T06:26:03.347Z,NC
Feet Below Full Pool,-2.83,ft,Santeetlah,13,2021-11-14T06:26:03.347Z,NC
Lake Elevation,1938.08,ft,Santeetlah,13,2021-11-14T06:26:03.347Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-11-14T06:26:01.503Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.4,ft,Errol,18,2021-11-14T06:26:01.503Z,NH
Pontook Downstream Flow,350.0,cfs,Pontook,20,2021-11-14T06:26:01.553Z,NH
Total Flow Below the Dam,892.0,cfs,Allens Falls,43,2021-11-14T06:26:04.537Z,NY
Total Flow,6135.0,cfs,Beebee Island,21,2021-11-14T06:26:02.033Z,NY
Total Flow,240.0,cfs,Chasm,53,2021-11-14T06:26:04.317Z,NY
Total Flow Below the Dam,1313.0,cfs,Colton,38,2021-11-14T06:26:03.843Z,NY
Total Flow Below the Dam,2890.0,cfs,Hannawa,39,2021-11-14T06:26:03.873Z,NY
Total Flow Below the Dam,325.0,cfs,Parishville,44,2021-11-14T06:26:04.547Z,NY
Total flow Below the Powerhouse,2256.0,cfs,Stewarts Bridge,46,2021-11-14T06:26:04.11Z,NY
Total Flow Below the Dam,1651.0,cfs,Sugar Island,41,2021-11-14T06:26:03.873Z,NY
Total Flow,526.0,cfs,Trenton Falls,47,2021-11-14T06:26:05.593Z,NY
Lake Level,172.0,ft,Holtwood,10,2021-11-14T06:26:04.767Z,PA
Tailwater Elevation,117.98,ft,Holtwood,10,2021-11-14T06:26:04.767Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-14T06:26:04.767Z,PA
Safe Harbor Elevation,225.67,ft,Safe Harbor,9,2021-11-14T06:26:04.767Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1565.0,cfs,Wallenpaupack,11,2021-11-14T06:26:05.36Z,PA
Lake Elevation,1180.36,ft,Wallenpaupack,11,2021-11-14T06:26:05.36Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-14T06:26:05.36Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1566.0,cfs,Wallenpaupack,11,2021-11-14T06:26:05.36Z,PA
Discharge into Little Tennessee River,26.0,cfs,Calderwood,4,2021-11-14T06:26:03.267Z,TN
Feet Below Full Pool,-0.67,ft,Calderwood,4,2021-11-14T06:26:03.267Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-14T06:26:03.267Z,TN
Lake Elevation,1087.13,ft,Calderwood,4,2021-11-14T06:26:03.267Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-14T06:26:03.327Z,TN
Feet Below Full Pool,-3.07,ft,Chilhowee,5,2021-11-14T06:26:03.327Z,TN
Lake Elevation,870.93,ft,Chilhowee,5,2021-11-14T06:26:03.327Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-11-14T06:26:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-14T06:26:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-14T06:26:02.737Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-14T06:26:02.737Z,WV
