Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1245.3,ft,Errol,18,2021-12-08T01:11:01.74Z,NH
Pontook Downstream Flow,389.0,cfs,Pontook,20,2021-12-08T01:11:01.837Z,NH
Total Flow Below the Dam,516.0,cfs,Allens Falls,43,2021-12-08T01:11:05.973Z,NY
Total Flow,8300.0,cfs,Beebee Island,21,2021-12-08T01:11:02.35Z,NY
Total Flow,456.0,cfs,Chasm,53,2021-12-08T01:11:05.787Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-12-08T01:11:05.177Z,NY
Total Flow Below the Dam,1250.0,cfs,Hannawa,39,2021-12-08T01:11:05.213Z,NY
Total Flow Below the Dam,1008.0,cfs,Parishville,44,2021-12-08T01:11:05.99Z,NY
Total flow Below the Powerhouse,4030.0,cfs,Stewarts Bridge,46,2021-12-08T01:11:05.477Z,NY
Total Flow Below the Dam,422.0,cfs,Sugar Island,41,2021-12-08T01:11:05.223Z,NY
Total Flow,1295.0,cfs,Trenton Falls,47,2021-12-08T01:11:06.52Z,NY
Lake Level,166.53,ft,Holtwood,10,2021-12-08T01:11:06.147Z,PA
Tailwater Elevation,115.45,ft,Holtwood,10,2021-12-08T01:11:06.147Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-08T01:11:06.147Z,PA
Safe Harbor Elevation,225.75,ft,Safe Harbor,9,2021-12-08T01:11:06.147Z,PA
Estimated Real-Time Discharge to Lackawaxen River,683.0,cfs,Wallenpaupack,11,2021-12-08T01:11:06.397Z,PA
Lake Elevation,1175.26,ft,Wallenpaupack,11,2021-12-08T01:11:06.397Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-08T01:11:06.397Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),2.0,cfs,Wallenpaupack,11,2021-12-08T01:11:06.397Z,PA
Discharge into Little Tennessee River,3005.0,cfs,Calderwood,4,2021-12-08T01:11:04.193Z,TN
Feet Below Full Pool,-1.38,ft,Calderwood,4,2021-12-08T01:11:04.193Z,TN
Goat Creek Discharge,157.0,cfs,Calderwood,4,2021-12-08T01:11:04.193Z,TN
Lake Elevation,1086.41,ft,Calderwood,4,2021-12-08T01:11:04.193Z,TN
Discharge into Little Tennessee River,1578.0,cfs,Chilhowee,5,2021-12-08T01:11:04.24Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,5,2021-12-08T01:11:04.24Z,TN
Lake Elevation,872.86,ft,Chilhowee,5,2021-12-08T01:11:04.24Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-12-08T01:11:03.083Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-08T01:11:03.083Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-08T01:11:03.083Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-08T01:11:03.083Z,WV
