Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-02T12:31:03.797Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-02T12:31:03.797Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West outlet,27,2021-07-02T12:31:03.797Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-07-02T12:31:04.723Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-07-02T12:31:04.723Z,ME
Total Flow,2231.0,cfs,North Twin,34,2021-07-02T12:31:04.723Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-02T12:31:04.753Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-02T12:31:01.97Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.7,ft,Rangeley,17,2021-07-02T12:31:01.97Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-02T12:31:04.783Z,ME
Mooselookmeguntic Lake Elevation,1465.21,ft,Upper Dam,15,2021-07-02T12:31:02.017Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-02T12:31:02.017Z,ME
Outflow,3196.0,cfs,Weldon / Mattaceunk,37,2021-07-02T12:31:04.783Z,ME
Station Flow Total,1483.0,cfs,Williams,25,2021-07-02T12:31:03.833Z,ME
Headwater Elevation,484.04,ft,Wyman,26,2021-07-02T12:31:03.843Z,ME
Station Flow Total,1367.0,cfs,Wyman,26,2021-07-02T12:31:03.843Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-07-02T12:31:04.253Z,NC
Feet Below Full Pool,-3.46,ft,Cheoah,3,2021-07-02T12:31:04.253Z,NC
Lake Elevation,1273.34,ft,Cheoah,3,2021-07-02T12:31:04.253Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-02T12:31:04.3Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-07-02T12:31:04.3Z,NC
Feet Below Full Pool,-1.6,ft,Santeetlah,13,2021-07-02T12:31:04.3Z,NC
Lake Elevation,1939.31,ft,Santeetlah,13,2021-07-02T12:31:04.3Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-02T12:31:01.897Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.74,ft,Errol,18,2021-07-02T12:31:01.897Z,NH
Pontook Downstream Flow,527.0,cfs,Pontook,20,2021-07-02T12:31:01.943Z,NH
Total Flow Below the Dam,944.0,cfs,Allens Falls,43,2021-07-02T12:31:05.69Z,NY
Total Flow,1139.0,cfs,Beebee Island,21,2021-07-02T12:31:02.723Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-07-02T12:31:05.563Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-02T12:31:05.047Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-07-02T12:31:05.08Z,NY
Total Flow Below the Dam,192.0,cfs,Parishville,44,2021-07-02T12:31:05.69Z,NY
Total flow Below the Powerhouse,376.0,cfs,Stewarts Bridge,46,2021-07-02T12:31:05.313Z,NY
Total Flow Below the Dam,430.0,cfs,Sugar Island,41,2021-07-02T12:31:05.097Z,NY
Total Flow,527.0,cfs,Trenton Falls,47,2021-07-02T12:31:06.297Z,NY
Lake Level,169.06,ft,Holtwood,10,2021-07-02T12:31:05.843Z,PA
Tailwater Elevation,106.22,ft,Holtwood,10,2021-07-02T12:31:05.843Z,PA
Holtwood Elevation,169.07,ft,Safe Harbor,9,2021-07-02T12:31:05.877Z,PA
Safe Harbor Elevation,226.52,ft,Safe Harbor,9,2021-07-02T12:31:05.877Z,PA
Estimated Real-Time Discharge to Lackawaxen River,316.0,cfs,Wallenpaupack,11,2021-07-02T12:31:06.19Z,PA
Lake Elevation,1185.41,ft,Wallenpaupack,11,2021-07-02T12:31:06.19Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-02T12:31:06.19Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),311.0,cfs,Wallenpaupack,11,2021-07-02T12:31:06.19Z,PA
Discharge into Little Tennessee River,192.0,cfs,Calderwood,4,2021-07-02T12:31:04.22Z,TN
Feet Below Full Pool,-0.42,ft,Calderwood,4,2021-07-02T12:31:04.22Z,TN
Goat Creek Discharge,192.0,cfs,Calderwood,4,2021-07-02T12:31:04.22Z,TN
Lake Elevation,1087.38,ft,Calderwood,4,2021-07-02T12:31:04.22Z,TN
Discharge into Little Tennessee River,998.0,cfs,Chilhowee,5,2021-07-02T12:31:04.27Z,TN
Feet Below Full Pool,-3.19,ft,Chilhowee,5,2021-07-02T12:31:04.27Z,TN
Lake Elevation,870.81,ft,Chilhowee,5,2021-07-02T12:31:04.27Z,TN
Current flow in the bypass reach,400.0,cfs,Hawks Nest,54,2021-07-02T12:31:03.487Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-02T12:31:03.487Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-02T12:31:03.487Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-02T12:31:03.487Z,WV
