Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,8510,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:48.000Z,TN
Feet Below Full Pool,-1.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:55.584Z,TN
Discharge into Little Tennessee River,5279,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T18:10:48.000Z,TN
Lake Elevation,1274.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:55.583Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T03:00:00.000Z,TN
Lake Elevation,872.30,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:57.588Z,TN
Discharge into Cheoah River,61,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-03T18:05:24.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-03T18:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),3900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-03T18:11:40.381Z,
