Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,4963,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-24T01:05:08.000Z,ME
Flow,602,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T01:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T01:01:08.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T01:05:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T01:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.17,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T01:06:56.903Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-24T01:06:51.325Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T01:06:56.903Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T01:06:56.903Z,NH
Total Flow,4060,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T01:05:28.000Z,NY
Water Elevation,1.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-24T01:06:44.244Z,NY
Discharge into Little Tennessee River,5883,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T01:05:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5240,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T01:04:48.000Z,TN
Feet Below Full Pool,,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T01:04:42.000Z,TN
Feet Below Full Pool,-0.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T01:05:12.000Z,TN
Lake Elevation,873.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T01:06:56.588Z,TN
Discharge into Little Tennessee River,422,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T01:04:32.000Z,TN
Feet Below Full Pool,-6.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T01:06:56.588Z,TN
Current flow in the bypass reach,884,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T01:01:00.000Z,
