Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1513.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-12T12:01:03.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T02:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:02.564Z,NH
Pontook Downstream Flow,356,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.557Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:02.564Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-12T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.06,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-12T12:30:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:02.564Z,NH
Total Flow,1793,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-12T12:31:56.000000Z,NY
Water Elevation,1.43,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-12T12:28:09.030Z,NY
Feet Below Full Pool,-4.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.532Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Feet Below Full Pool,-2.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T12:31:42.647000Z,TN
Lake Elevation,1274.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.532Z,TN
Feet Below Full Pool,-3.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T12:25:45.098000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Feet Below Full Pool,-3.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.532Z,TN
Lake Elevation,1936.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.532Z,TN
Current flow in the bypass reach,250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:01:00.000000Z,
