Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-27T12:41:03.473Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-27T12:41:03.473Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-12-27T12:41:03.473Z,ME
Feet below Full Pond,-3.4,ft,North Twin,34,2021-12-27T12:41:04.537Z,ME
Headwater Elevation,488.51,ft,North Twin,34,2021-12-27T12:41:04.537Z,ME
Total Flow,2104.0,cfs,North Twin,34,2021-12-27T12:41:04.537Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-27T12:41:04.537Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-27T12:41:01.693Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,17,2021-12-27T12:41:01.693Z,ME
Total Flow,548.0,cfs,Seboomook Lake,36,2021-12-27T12:41:04.567Z,ME
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,15,2021-12-27T12:41:01.757Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-27T12:41:01.757Z,ME
Outflow,3376.0,cfs,Weldon / Mattaceunk,37,2021-12-27T12:41:04.587Z,ME
Headwater Elevation,316.38,ft,Williams,25,2021-12-27T12:41:03.507Z,ME
Station Flow Total,1396.0,cfs,Williams,25,2021-12-27T12:41:03.507Z,ME
Headwater Elevation,483.64,ft,Wyman,26,2021-12-27T12:41:03.523Z,ME
Station Flow Total,1384.0,cfs,Wyman,26,2021-12-27T12:41:03.523Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-27T12:41:03.973Z,NC
Feet Below Full Pool,-2.2,ft,Cheoah,3,2021-12-27T12:41:03.973Z,NC
Lake Elevation,1274.6,ft,Cheoah,3,2021-12-27T12:41:03.973Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-27T12:41:04.037Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-27T12:41:04.037Z,NC
Feet Below Full Pool,-2.48,ft,Santeetlah,13,2021-12-27T12:41:04.037Z,NC
Lake Elevation,1938.42,ft,Santeetlah,13,2021-12-27T12:41:04.037Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-27T12:41:01.603Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.29,ft,Errol,18,2021-12-27T12:41:01.603Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-27T12:41:01.663Z,NH
Total Flow Below the Dam,454.0,cfs,Allens Falls,43,2021-12-27T12:41:05.663Z,NY
Total Flow,3628.0,cfs,Beebee Island,21,2021-12-27T12:41:02.307Z,NY
Total Flow,167.0,cfs,Chasm,53,2021-12-27T12:41:05.507Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-27T12:41:04.85Z,NY
Total Flow Below the Dam,469.0,cfs,Hannawa,39,2021-12-27T12:41:04.87Z,NY
Total Flow Below the Dam,216.0,cfs,Parishville,44,2021-12-27T12:41:05.663Z,NY
Total flow Below the Powerhouse,4097.0,cfs,Stewarts Bridge,46,2021-12-27T12:41:05.21Z,NY
Total Flow Below the Dam,687.0,cfs,Sugar Island,41,2021-12-27T12:41:04.88Z,NY
Total Flow,806.0,cfs,Trenton Falls,47,2021-12-27T12:41:06.21Z,NY
Lake Level,166.09,ft,Holtwood,10,2021-12-27T12:41:05.787Z,PA
Tailwater Elevation,113.28,ft,Holtwood,10,2021-12-27T12:41:05.787Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-27T12:41:05.787Z,PA
Safe Harbor Elevation,226.64,ft,Safe Harbor,9,2021-12-27T12:41:05.787Z,PA
Estimated Real-Time Discharge to Lackawaxen River,658.0,cfs,Wallenpaupack,11,2021-12-27T12:41:06.053Z,PA
Lake Elevation,1175.26,ft,Wallenpaupack,11,2021-12-27T12:41:06.053Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-27T12:41:06.053Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-12-27T12:41:06.053Z,PA
Discharge into Little Tennessee River,42.0,cfs,Calderwood,4,2021-12-27T12:41:03.883Z,TN
Feet Below Full Pool,-2.74,ft,Calderwood,4,2021-12-27T12:41:03.883Z,TN
Goat Creek Discharge,42.0,cfs,Calderwood,4,2021-12-27T12:41:03.883Z,TN
Lake Elevation,1085.06,ft,Calderwood,4,2021-12-27T12:41:03.883Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-27T12:41:04.007Z,TN
Feet Below Full Pool,-1.04,ft,Chilhowee,5,2021-12-27T12:41:04.007Z,TN
Lake Elevation,872.96,ft,Chilhowee,5,2021-12-27T12:41:04.007Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-27T12:41:03.04Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-27T12:41:03.04Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-27T12:41:03.04Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-27T12:41:03.04Z,WV
