Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,1876.0,cfs,Cheoah,3,2021-05-16T18:36:03.003Z,NC
Feet Below Full Pool,-2.71,ft,Cheoah,3,2021-05-16T18:36:03.003Z,NC
Lake Elevation,1274.1,ft,Cheoah,3,2021-05-16T18:36:03.003Z,NC
Discharge into Cheoah River,930.0,cfs,Santeetlah,13,2021-05-16T18:36:03.033Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-16T18:36:03.033Z,NC
Feet Below Full Pool,-2.32,ft,Santeetlah,13,2021-05-16T18:36:03.033Z,NC
Lake Elevation,1938.59,ft,Santeetlah,13,2021-05-16T18:36:03.033Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-16T18:36:01.177Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.83,ft,Errol,18,2021-05-16T18:36:01.177Z,NH
Pontook Downstream Flow,381.0,cfs,Pontook,20,2021-05-16T18:36:01.223Z,NH
Total Flow Below the Dam,1019.0,cfs,Allens Falls,43,2021-05-16T18:36:04.317Z,NY
Total Flow,1724.0,cfs,Beebee Island,21,2021-05-16T18:36:01.587Z,NY
Total Flow,154.0,cfs,Chasm,53,2021-05-16T18:36:04.097Z,NY
Total Flow Below the Dam,2008.0,cfs,Colton,38,2021-05-16T18:36:03.707Z,NY
Total Flow Below the Dam,1879.0,cfs,Hannawa,39,2021-05-16T18:36:03.727Z,NY
Total Flow Below the Dam,231.0,cfs,Parishville,44,2021-05-16T18:36:04.363Z,NY
Total flow Below the Powerhouse,359.0,cfs,Stewarts Bridge,46,2021-05-16T18:36:03.927Z,NY
Total Flow Below the Dam,2656.0,cfs,Sugar Island,41,2021-05-16T18:36:03.737Z,NY
Total Flow,1193.0,cfs,Trenton Falls,47,2021-05-16T18:36:04.85Z,NY
Lake Level,168.6,ft,Holtwood,10,2021-05-16T18:36:04.473Z,PA
Tailwater Elevation,113.87,ft,Holtwood,10,2021-05-16T18:36:04.473Z,PA
Holtwood Elevation,168.62,ft,Safe Harbor,9,2021-05-16T18:36:04.473Z,PA
Safe Harbor Elevation,226.58,ft,Safe Harbor,9,2021-05-16T18:36:04.473Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-16T18:36:04.737Z,PA
Lake Elevation,1186.62,ft,Wallenpaupack,11,2021-05-16T18:36:04.737Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-16T18:36:04.737Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-16T18:36:04.737Z,PA
Discharge into Little Tennessee River,155.0,cfs,Calderwood,4,2021-05-16T18:36:02.973Z,TN
Feet Below Full Pool,-3.14,ft,Calderwood,4,2021-05-16T18:36:02.973Z,TN
Goat Creek Discharge,155.0,cfs,Calderwood,4,2021-05-16T18:36:02.973Z,TN
Lake Elevation,1084.66,ft,Calderwood,4,2021-05-16T18:36:02.973Z,TN
Discharge into Little Tennessee River,1854.0,cfs,Chilhowee,5,2021-05-16T18:36:03.003Z,TN
Feet Below Full Pool,-1.43,ft,Chilhowee,5,2021-05-16T18:36:03.003Z,TN
Lake Elevation,872.57,ft,Chilhowee,5,2021-05-16T18:36:03.003Z,TN
Current flow in the bypass reach,339.0,cfs,Hawks Nest,54,2021-05-16T18:36:02.213Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-16T18:36:02.213Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-16T18:36:02.213Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-16T18:36:02.213Z,WV
