Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:02.953Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.02,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:02.953Z,NH
Total Flow,5416,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T01:05:28.000000Z,NY
Water Elevation,1.25,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-17T01:05:32.455Z,NY
Feet Below Full Pool,-2.61,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:02.203Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-16T04:00:00.000000Z,TN
Feet Below Full Pool,-4.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T01:02:02.259000Z,TN
Lake Elevation,1272.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:00.199Z,TN
Feet Below Full Pool,-1.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T01:02:32.121000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-16T04:00:00.000000Z,TN
Feet Below Full Pool,-4.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:02.203Z,TN
Lake Elevation,1936.81,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T01:06:00.199Z,TN
Current flow in the bypass reach,18305,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),9400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T01:01:00.000000Z,
