Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,14.0,cfs,Calderwood,4,2021-06-07T07:51:05.523Z,TN
Feet Below Full Pool,-3.92,ft,Calderwood,4,2021-06-07T07:51:05.523Z,TN
Goat Creek Discharge,14.0,cfs,Calderwood,4,2021-06-07T07:51:05.523Z,TN
Lake Elevation,1083.88,ft,Calderwood,4,2021-06-07T07:51:05.523Z,TN
Discharge into Little Tennessee River,706.0,cfs,Chilhowee,5,2021-06-07T07:51:05.523Z,TN
Feet Below Full Pool,-0.84,ft,Chilhowee,5,2021-06-07T07:51:05.523Z,TN
Lake Elevation,873.16,ft,Chilhowee,5,2021-06-07T07:51:05.523Z,TN
Current flow in the bypass reach,344.0,cfs,Hawks Nest,54,2021-06-07T07:51:04.84Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-07T07:51:04.84Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-07T07:51:04.84Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-07T07:51:04.84Z,WV
