Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-4.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:00.000Z,ME
Headwater Elevation,487.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:54.985Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:00.000Z,ME
Total Flow,507,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:00.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:54.904Z,ME
Station Flow Total,2694,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:08.000Z,ME
Headwater Elevation,484.14,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:58.913Z,ME
Station Flow Total,3018,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:08.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-29T01:01:07.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-29T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:54.984Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:56.991Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:54.984Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-29T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.00,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:54.984Z,NH
Total Flow,2047,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:28.000Z,NY
Water Elevation,0.34,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-29T01:04:21.606Z,NY
Discharge into Little Tennessee River,2949,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1743,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:16.000Z,TN
Feet Below Full Pool,-1.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:13.000Z,TN
Feet Below Full Pool,-1.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-29T00:59:28.000Z,TN
Lake Elevation,872.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:58.913Z,TN
Discharge into Little Tennessee River,401,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:24.000Z,TN
Feet Below Full Pool,-4.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:56.909Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1240,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-28T19:01:00.000Z,
