Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-22T12:00:00.000000Z,ME
Total Flow,508,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T12:02:40.000000Z,ME
Headwater Elevation,317.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:00.091Z,ME
Station Flow Total,4671,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:08.000000Z,ME
Headwater Elevation,483.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:00.091Z,ME
Station Flow Total,5629,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:08.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T12:01:07.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1445.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.461Z,NH
Pontook Downstream Flow,517,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:00.456Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.461Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T12:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1465.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.461Z,NH
Total Flow,1722,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T12:23:28.000000Z,NY
Water Elevation,1.81,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-22T12:25:10.080Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T12:15:00.000000Z,TN
Feet Below Full Pool,-1.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.096Z,TN
Feet Below Full Pool,-0.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:10.218000Z,TN
Lake Elevation,1275.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:00.092Z,TN
Feet Below Full Pool,-3.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:05.092010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T12:00:00.000000Z,TN
Feet Below Full Pool,-2.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.096Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:01:00.000000Z,
