Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,526,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T00:01:08.000Z,ME
Headwater Elevation,318.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T00:58:53.515Z,ME
Station Flow Total,4012,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:36.000Z,ME
Headwater Elevation,482.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T00:58:51.511Z,ME
Station Flow Total,4671,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:40.000Z,ME
Flow,714,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T00:00:39.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.08,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T00:58:58.882Z,NH
Pontook Downstream Flow,785,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-03T00:58:48.083Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T00:58:58.882Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T00:58:58.882Z,NH
Total Flow,2093,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:28.000Z,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-03T00:58:03.355Z,NY
Discharge into Little Tennessee River,8541,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:28.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T03:00:00.000Z,TN
Discharge into Little Tennessee River,7338,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:28.000Z,TN
Feet Below Full Pool,-3.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:15.230Z,TN
Discharge into Little Tennessee River,9439,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:28.000Z,TN
Feet Below Full Pool,-2.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T00:53:45.130Z,TN
Discharge into Cheoah River,54,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T00:00:00.000Z,TN
Discharge into Little Tennessee River,778,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T00:55:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T00:58:03.355Z,
