Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,2000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:51.674Z,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:44.000Z,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:53.358Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-25T18:00:00.000Z,ME
Total Flow,424,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T18:01:36.000Z,ME
Headwater Elevation,316.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:53.677Z,ME
Station Flow Total,3334,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:36.000Z,ME
Headwater Elevation,483.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:53.677Z,ME
Station Flow Total,3135,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T18:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T18:01:07.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.58,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-25T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1449.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:53.358Z,NH
Pontook Downstream Flow,2184,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:51.353Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:53.358Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:53.358Z,NH
Total Flow,2080,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:28.000Z,NY
Water Elevation,0.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-25T18:13:53.407Z,NY
Discharge into Little Tennessee River,5936,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3504,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:48.000Z,TN
Feet Below Full Pool,-2.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:29.160Z,TN
Feet Below Full Pool,-2.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T18:09:59.143Z,TN
Lake Elevation,871.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:51.674Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T18:10:52.000Z,TN
Feet Below Full Pool,-1.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-25T18:13:51.674Z,TN
Current flow in the bypass reach,4484,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-25T18:01:00.000Z,
