Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,318.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:54.517Z,ME
Station Flow Total,11137,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T00:45:40.000Z,ME
Headwater Elevation,484.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:56.521Z,ME
Station Flow Total,9273,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T00:45:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T00:44:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T00:00:39.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:57.037Z,NH
Pontook Downstream Flow,1497,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:57.038Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:57.037Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:57.037Z,NH
Total Flow,6734,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T00:45:28.000Z,NY
Water Elevation,2.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-09T00:49:49.727Z,NY
Discharge into Little Tennessee River,5932,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T00:45:46.200Z,TN
Lake Elevation,1272.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:56.521Z,TN
Feet Below Full Pool,-1.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T00:42:05.563Z,TN
Lake Elevation,872.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:56.521Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T00:00:00.000Z,TN
Lake Elevation,1937.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:54.517Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T00:49:24.680Z,
