Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-05T18:26:03.217Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-05T18:26:03.217Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.75,ft,Moosehead - East & West outlet,27,2021-03-05T18:26:03.217Z,ME
Feet below Full Pond,-8.39,ft,North Twin,34,2021-03-05T18:26:04.25Z,ME
Headwater Elevation,483.51,ft,North Twin,34,2021-03-05T18:26:04.25Z,ME
Total Flow,2157.0,cfs,North Twin,34,2021-03-05T18:26:04.25Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-03-05T18:26:04.263Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-05T18:26:01.403Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.04,ft,Rangeley,17,2021-03-05T18:26:01.403Z,ME
Total Flow,241.0,cfs,Seboomook Lake,36,2021-03-05T18:26:04.263Z,ME
Mooselookmeguntic Lake Elevation,1460.95,ft,Upper Dam,15,2021-03-05T18:26:01.453Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-05T18:26:01.453Z,ME
Outflow,4212.0,cfs,Weldon / Mattaceunk,37,2021-03-05T18:26:04.283Z,ME
Headwater Elevation,315.28,ft,Williams,25,2021-03-05T18:26:03.233Z,ME
Station Flow Total,3102.0,cfs,Williams,25,2021-03-05T18:26:03.233Z,ME
Headwater Elevation,483.37,ft,Wyman,26,2021-03-05T18:26:03.247Z,ME
Station Flow Total,3142.0,cfs,Wyman,26,2021-03-05T18:26:03.247Z,ME
Discharge into Little Tennessee River,10908.0,cfs,Cheoah,3,2021-03-05T18:26:03.607Z,NC
Feet Below Full Pool,-0.58,ft,Cheoah,3,2021-03-05T18:26:03.607Z,NC
Lake Elevation,1276.22,ft,Cheoah,3,2021-03-05T18:26:03.607Z,NC
Discharge into Cheoah River,382.0,cfs,Santeetlah,13,2021-03-05T18:26:03.67Z,NC
Discharge into Little Tennessee River,396.0,cfs,Santeetlah,13,2021-03-05T18:26:03.67Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-05T18:26:01.217Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.8,ft,Errol,18,2021-03-05T18:26:01.217Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-03-05T18:26:01.373Z,NH
Total Flow Below the Dam,436.0,cfs,Allens Falls,43,2021-03-05T18:26:05.247Z,NY
Total Flow,2155.0,cfs,Beebee Island,21,2021-03-05T18:26:02.017Z,NY
Total Flow,143.0,cfs,Chasm,53,2021-03-05T18:26:05.09Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-05T18:26:04.543Z,NY
Total Flow Below the Dam,124.0,cfs,Hannawa,39,2021-03-05T18:26:04.56Z,NY
Total Flow Below the Dam,198.0,cfs,Parishville,44,2021-03-05T18:26:05.247Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-05T18:26:04.84Z,NY
Total Flow Below the Dam,411.0,cfs,Sugar Island,41,2021-03-05T18:26:04.573Z,NY
Total Flow,225.0,cfs,Trenton Falls,47,2021-03-05T18:26:05.78Z,NY
Lake Level,171.52,ft,Holtwood,10,2021-03-05T18:26:05.37Z,PA
Tailwater Elevation,118.25,ft,Holtwood,10,2021-03-05T18:26:05.37Z,PA
Holtwood Elevation,171.56,ft,Safe Harbor,9,2021-03-05T18:26:05.37Z,PA
Safe Harbor Elevation,227.85,ft,Safe Harbor,9,2021-03-05T18:26:05.37Z,PA
Estimated Real-Time Discharge to Lackawaxen River,712.0,cfs,Wallenpaupack,11,2021-03-05T18:26:05.623Z,PA
Lake Elevation,1181.3,ft,Wallenpaupack,11,2021-03-05T18:26:05.623Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-05T18:26:05.623Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),552.0,cfs,Wallenpaupack,11,2021-03-05T18:26:05.623Z,PA
Discharge into Little Tennessee River,11025.0,cfs,Calderwood,4,2021-03-05T18:26:03.56Z,TN
Feet Below Full Pool,-0.7,ft,Calderwood,4,2021-03-05T18:26:03.56Z,TN
Goat Creek Discharge,1095.0,cfs,Calderwood,4,2021-03-05T18:26:03.56Z,TN
Lake Elevation,1087.1,ft,Calderwood,4,2021-03-05T18:26:03.56Z,TN
Discharge into Little Tennessee River,11146.0,cfs,Chilhowee,5,2021-03-05T18:26:03.627Z,TN
Feet Below Full Pool,-0.85,ft,Chilhowee,5,2021-03-05T18:26:03.627Z,TN
Lake Elevation,873.15,ft,Chilhowee,5,2021-03-05T18:26:03.627Z,TN
Current flow in the bypass reach,21216.0,cfs,Hawks Nest,54,2021-03-05T18:26:02.78Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),27500.0,cfs,Hawks Nest,54,2021-03-05T18:26:02.78Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),24700.0,cfs,Hawks Nest,54,2021-03-05T18:26:02.78Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-05T18:26:02.78Z,WV
