Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,129,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-26T18:00:00.000Z,ME
Total Flow,473,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T18:00:00.000Z,ME
Headwater Elevation,316.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:58.209Z,ME
Station Flow Total,4777,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-26T18:10:36.000Z,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:58.209Z,ME
Station Flow Total,4291,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-26T18:10:40.000Z,ME
Flow,633,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T18:01:04.000Z,NH
NH USGS Flow,2950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.40,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:58.421Z,NH
Pontook Downstream Flow,581,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:58.421Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:58.421Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:58.421Z,NH
Total Flow,4520,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T18:10:28.000Z,NY
Water Elevation,2.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-26T18:12:41.971Z,NY
Feet Below Full Pool,-3.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:56.207Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5317,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T18:10:28.000Z,TN
Lake Elevation,1275.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:56.206Z,TN
Discharge into Little Tennessee River,6264,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T18:10:28.000Z,TN
Lake Elevation,873.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:58.209Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T18:10:04.000Z,TN
Lake Elevation,1937.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T18:12:58.209Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),8700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T13:01:00.000Z,
