Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,4005,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:36.000Z,ME
Headwater Elevation,483.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:28.413Z,ME
Station Flow Total,4533,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:36.000Z,ME
Flow,714,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T06:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:41.000Z,NH
NH USGS Flow,2330,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.87,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.593Z,NH
Pontook Downstream Flow,825,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.594Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.593Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.593Z,NH
Total Flow,2825,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:28.000Z,NY
Water Elevation,1.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-02T00:29:05.017Z,NY
Discharge into Little Tennessee River,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:00.000Z,TN
Feet Below Full Pool,-3.30,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.696Z,TN
Feet Below Full Pool,-1.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:35.187Z,TN
Lake Elevation,1275.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:27.700Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:00.000Z,TN
Feet Below Full Pool,-1.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:40.093Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:28:46.161Z,
