Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,3877,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:08,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:29.71101,ME
Station Flow Total,5662,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:08,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1507.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
Middle Richardson Pond Elevation,1437.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
Pontook Downstream Flow,818,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:36.67001,NH
Rangeley Lake Outflow,17,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:00,NH
Total Flow,4483,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:28,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-06T02:07:44.725,NY
Feet Below Full Pool,-1.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:38.164,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T02:06:20,TN
Feet Below Full Pool,-0.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:18.274,TN
Lake Elevation,1275.88,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:18.274,TN
Feet Below Full Pool,-1.48,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T02:07:07.36201,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-03T23:00:00,TN
Feet Below Full Pool,-2.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:13.289,TN
Lake Elevation,1938.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-06T02:10:13.289,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T02:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T02:01:00,
