Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:40.705,ME
Station Flow Total,17937,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1514.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,NH
NH USGS Flow,5520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,NH
Middle Richardson Pond Elevation,1443.15,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,NH
Pontook Downstream Flow,3986,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-16T20:55:02.76901,NH
Rangeley Lake Outflow,1250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-16T20:01:40,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,NH
Total Flow,5561,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-16T20:55:00,NY
Water Elevation,1.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-16T20:51:25.861,NY
Feet Below Full Pool,-3.11,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-16T20:53:10.111,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:40,TN
Feet Below Full Pool,-3.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:35.19,TN
Lake Elevation,1273.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-16T20:54:35.19,TN
Feet Below Full Pool,-1.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-16T20:51:39.471,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-16T20:00:00,TN
Feet Below Full Pool,-2.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-16T20:48:10.25401,TN
Current flow in the bypass reach,344,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:45:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-16T20:01:00,
