Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T12:24:58.936Z,NH
Total Flow,6398,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T12:20:56.000Z,NY
Water Elevation,2.58,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-13T12:24:21.349Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,TN
Feet Below Full Pool,-1.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T12:20:44.160Z,TN
Feet Below Full Pool,-0.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T12:21:04.083Z,TN
Lake Elevation,873.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:57.923Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T12:00:00.000Z,TN
Feet Below Full Pool,-2.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T12:25:57.923Z,TN
Current flow in the bypass reach,546,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T12:01:00.000Z,
