Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,1647,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-16T06:14:28.000000Z,NY
Water Elevation,1.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-16T06:12:47.865Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-16T06:10:00.000000Z,TN
Feet Below Full Pool,-2.25,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-16T06:12:02.998Z,TN
Feet Below Full Pool,-2.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-16T06:11:10.394010Z,TN
Lake Elevation,1274.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-16T06:12:00.995Z,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-16T06:15:15.070000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Feet Below Full Pool,-2.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-16T06:12:02.998Z,TN
Lake Elevation,1938.50,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-16T06:12:00.994Z,TN
Current flow in the bypass reach,325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-16T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-16T06:01:00.000000Z,
