Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:51.725Z,ME
Station Flow Total,27370,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:40.000Z,ME
Flow,1638,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:44.000Z,NH
NH USGS Flow,7550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.61,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:44.000Z,NH
Middle Richardson Pond Elevation,1443.99,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:00.000Z,NH
Richardson Lake Outflow,5000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:55.142Z,NH
Pontook Downstream Flow,3830,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:52.754Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:55.142Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:55.142Z,NH
Total Flow,10902,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:28.000Z,NY
Water Elevation,1.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-23T06:12:36.838Z,NY
Feet Below Full Pool,-2.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:53.736Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:00.000Z,TN
Lake Elevation,1272.10,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:53.736Z,TN
Discharge into Little Tennessee River,247,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T06:09:40.000Z,TN
Feet Below Full Pool,-2.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T06:09:06.110Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:00.000Z,TN
Lake Elevation,1934.40,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:53.736Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T01:01:00.000Z,
