Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.53,ft,Moosehead - East & West outlet,27,2021-11-09T01:06:03.29Z,ME
Feet below Full Pond,-2.7,ft,North Twin,34,2021-11-09T01:06:04.193Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-11-09T01:06:04.193Z,ME
Total Flow,2217.0,cfs,North Twin,34,2021-11-09T01:06:04.193Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-09T01:06:04.217Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-09T01:06:01.507Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-09T01:06:01.507Z,ME
Total Flow,261.0,cfs,Seboomook Lake,36,2021-11-09T01:06:04.257Z,ME
Mooselookmeguntic Lake Elevation,1462.07,ft,Upper Dam,15,2021-11-09T01:06:01.543Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-09T01:06:01.543Z,ME
Outflow,4177.0,cfs,Weldon / Mattaceunk,37,2021-11-09T01:06:04.307Z,ME
Headwater Elevation,314.55,ft,Williams,25,2021-11-09T01:06:03.303Z,ME
Station Flow Total,1995.0,cfs,Williams,25,2021-11-09T01:06:03.303Z,ME
Headwater Elevation,483.16,ft,Wyman,26,2021-11-09T01:06:03.333Z,ME
Station Flow Total,1956.0,cfs,Wyman,26,2021-11-09T01:06:03.333Z,ME
Discharge into Little Tennessee River,9971.0,cfs,Cheoah,3,2021-11-09T01:06:03.693Z,NC
Feet Below Full Pool,-4.06,ft,Cheoah,3,2021-11-09T01:06:03.693Z,NC
Lake Elevation,1272.74,ft,Cheoah,3,2021-11-09T01:06:03.693Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-09T01:06:03.743Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-11-09T01:06:03.743Z,NC
Feet Below Full Pool,-2.71,ft,Santeetlah,13,2021-11-09T01:06:03.743Z,NC
Lake Elevation,1938.19,ft,Santeetlah,13,2021-11-09T01:06:03.743Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-09T01:06:01.413Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.18,ft,Errol,18,2021-11-09T01:06:01.413Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-11-09T01:06:01.473Z,NH
Total Flow Below the Dam,682.0,cfs,Allens Falls,43,2021-11-09T01:06:05.413Z,NY
Total Flow,3274.0,cfs,Beebee Island,21,2021-11-09T01:06:01.963Z,NY
Total Flow,187.0,cfs,Chasm,53,2021-11-09T01:06:05.27Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-09T01:06:04.697Z,NY
Total Flow Below the Dam,1602.0,cfs,Hannawa,39,2021-11-09T01:06:04.727Z,NY
Total Flow Below the Dam,235.0,cfs,Parishville,44,2021-11-09T01:06:05.427Z,NY
Total flow Below the Powerhouse,4065.0,cfs,Stewarts Bridge,46,2021-11-09T01:06:05.04Z,NY
Total Flow Below the Dam,365.0,cfs,Sugar Island,41,2021-11-09T01:06:04.757Z,NY
Total Flow,1393.0,cfs,Trenton Falls,47,2021-11-09T01:06:06.6Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-09T01:06:05.68Z,PA
Tailwater Elevation,116.68,ft,Holtwood,10,2021-11-09T01:06:05.68Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-09T01:06:05.71Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-09T01:06:05.71Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1459.0,cfs,Wallenpaupack,11,2021-11-09T01:06:06.46Z,PA
Lake Elevation,1181.73,ft,Wallenpaupack,11,2021-11-09T01:06:06.46Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-09T01:06:06.46Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),595.0,cfs,Wallenpaupack,11,2021-11-09T01:06:06.46Z,PA
Discharge into Little Tennessee River,9795.0,cfs,Calderwood,4,2021-11-09T01:06:03.683Z,TN
Feet Below Full Pool,-2.28,ft,Calderwood,4,2021-11-09T01:06:03.683Z,TN
Goat Creek Discharge,155.0,cfs,Calderwood,4,2021-11-09T01:06:03.683Z,TN
Lake Elevation,1085.53,ft,Calderwood,4,2021-11-09T01:06:03.683Z,TN
Discharge into Little Tennessee River,7803.0,cfs,Chilhowee,5,2021-11-09T01:06:03.723Z,TN
Feet Below Full Pool,-2.61,ft,Chilhowee,5,2021-11-09T01:06:03.723Z,TN
Lake Elevation,871.39,ft,Chilhowee,5,2021-11-09T01:06:03.723Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-11-09T01:06:02.817Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-09T01:06:02.817Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-09T01:06:02.817Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-09T01:06:02.817Z,WV
