Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,777,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:56.924Z,ME
Feet below Full Pond,-2.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:10:12.000Z,ME
Headwater Elevation,489.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:51.474Z,ME
Ragged Lake Gate Flow Total,117,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-30T06:01:36.000Z,ME
Total Flow,1683,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:00.000Z,ME
Headwater Elevation,317.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:58.927Z,ME
Station Flow Total,6688,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-30T06:10:36.000Z,ME
Headwater Elevation,482.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:57.553Z,ME
Station Flow Total,5080,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-30T06:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T06:01:04.000Z,NH
NH USGS Flow,2170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1439.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:57.489Z,NH
Pontook Downstream Flow,489,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:59.496Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:57.489Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1466.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:57.489Z,NH
Total Flow,4514,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T06:10:28.000Z,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-30T06:12:51.089Z,NY
Discharge into Little Tennessee River,51,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T06:01:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:00.000Z,TN
Feet Below Full Pool,-2.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T06:10:21.100Z,TN
Feet Below Full Pool,-0.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T06:07:32.103Z,TN
Lake Elevation,873.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:58.928Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:00.000Z,TN
Feet Below Full Pool,-3.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T06:12:56.925Z,TN
Current flow in the bypass reach,2033,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T06:01:00.000Z,
