Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),1437.0,cfs,Wallenpaupack,11,2021-09-18T12:31:05.077Z,PA
Discharge into Little Tennessee River,8376.0,cfs,Calderwood,4,2021-09-18T12:31:03.103Z,TN
Feet Below Full Pool,-0.94,ft,Calderwood,4,2021-09-18T12:31:03.103Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-09-18T12:31:03.103Z,TN
Lake Elevation,1086.86,ft,Calderwood,4,2021-09-18T12:31:03.103Z,TN
Discharge into Little Tennessee River,7718.0,cfs,Chilhowee,5,2021-09-18T12:31:03.163Z,TN
Feet Below Full Pool,-1.63,ft,Chilhowee,5,2021-09-18T12:31:03.163Z,TN
Lake Elevation,872.37,ft,Chilhowee,5,2021-09-18T12:31:03.163Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-09-18T12:31:02.41Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-18T12:31:02.41Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-18T12:31:02.41Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-18T12:31:02.41Z,WV
