Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1244.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-17T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T06:14:02.411Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-17T06:14:00.406Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-17T06:14:02.411Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-17T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-17T06:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-17T06:14:02.411Z,NH
Total Flow,2362,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-17T06:15:00.000000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-17T06:13:37.231Z,NY
Discharge into Little Tennessee River,2559,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-17T06:15:40.000000Z,TN
Feet Below Full Pool,-1.72,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-17T06:14:00.361Z,TN
Feet Below Full Pool,-2.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-17T06:15:00.269010Z,TN
Lake Elevation,1274.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-17T06:14:00.361Z,TN
Feet Below Full Pool,-3.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-17T06:15:37.989010Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-17T06:00:00.000000Z,TN
Feet Below Full Pool,-3.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-17T06:14:00.361Z,TN
Current flow in the bypass reach,4034,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T06:01:00.000000Z,
