Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,317.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-27T18:19:53.976Z,ME
Station Flow Total,3146,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-27T18:15:08.000Z,ME
Headwater Elevation,484.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-27T18:19:54.485Z,ME
Station Flow Total,3099,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-27T18:15:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T18:01:08.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T18:15:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-27T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T18:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T18:19:53.320Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-27T18:19:53.320Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T18:19:53.320Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1514.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.10,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T18:19:53.320Z,NH
Total Flow,2262,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T18:14:56.000Z,NY
Water Elevation,0.47,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-27T18:19:47.022Z,NY
Discharge into Little Tennessee River,5819,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-27T18:15:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8535,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T18:15:16.000Z,TN
Feet Below Full Pool,-1.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T18:14:03.000Z,TN
Feet Below Full Pool,-1.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T18:15:38.000Z,TN
Lake Elevation,872.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-27T18:19:53.977Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T18:14:52.000Z,TN
Feet Below Full Pool,-3.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-27T18:19:53.977Z,TN
Current flow in the bypass reach,18576,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),13000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-27T13:01:00.000Z,
