Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.33,ft,Wyman,26,2021-09-13T06:21:02.487Z,ME
Station Flow Total,1473.0,cfs,Wyman,26,2021-09-13T06:21:02.487Z,ME
Discharge into Little Tennessee River,8186.0,cfs,Cheoah,3,2021-09-13T06:21:02.847Z,NC
Feet Below Full Pool,-3.28,ft,Cheoah,3,2021-09-13T06:21:02.847Z,NC
Lake Elevation,1273.52,ft,Cheoah,3,2021-09-13T06:21:02.847Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-13T06:21:02.907Z,NC
Discharge into Little Tennessee River,65.0,cfs,Santeetlah,13,2021-09-13T06:21:02.907Z,NC
Feet Below Full Pool,-2.61,ft,Santeetlah,13,2021-09-13T06:21:02.907Z,NC
Lake Elevation,1938.29,ft,Santeetlah,13,2021-09-13T06:21:02.907Z,NC
NH USGS Flow,850.0,cfs,Errol,18,2021-09-13T06:21:01.08Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-13T06:21:01.08Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-09-13T06:21:01.127Z,NH
Total Flow Below the Dam,803.0,cfs,Allens Falls,43,2021-09-13T06:21:04.313Z,NY
Total Flow,2053.0,cfs,Beebee Island,21,2021-09-13T06:21:01.5Z,NY
Total Flow,82.0,cfs,Chasm,53,2021-09-13T06:21:04.143Z,NY
Total Flow Below the Dam,336.0,cfs,Colton,38,2021-09-13T06:21:03.69Z,NY
Total Flow Below the Dam,480.0,cfs,Hannawa,39,2021-09-13T06:21:03.703Z,NY
Total Flow Below the Dam,460.0,cfs,Parishville,44,2021-09-13T06:21:04.313Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-13T06:21:03.92Z,NY
Total Flow Below the Dam,971.0,cfs,Sugar Island,41,2021-09-13T06:21:03.72Z,NY
Total Flow,351.0,cfs,Trenton Falls,47,2021-09-13T06:21:04.797Z,NY
Lake Level,164.01,ft,Holtwood,10,2021-09-13T06:21:04.437Z,PA
Tailwater Elevation,107.22,ft,Holtwood,10,2021-09-13T06:21:04.437Z,PA
Holtwood Elevation,164.03,ft,Safe Harbor,9,2021-09-13T06:21:04.437Z,PA
Safe Harbor Elevation,226.43,ft,Safe Harbor,9,2021-09-13T06:21:04.437Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1440.0,cfs,Wallenpaupack,11,2021-09-13T06:21:04.687Z,PA
Lake Elevation,1183.25,ft,Wallenpaupack,11,2021-09-13T06:21:04.687Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-13T06:21:04.687Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1452.0,cfs,Wallenpaupack,11,2021-09-13T06:21:04.687Z,PA
Discharge into Little Tennessee River,9525.0,cfs,Calderwood,4,2021-09-13T06:21:02.797Z,TN
Feet Below Full Pool,-1.7,ft,Calderwood,4,2021-09-13T06:21:02.797Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-13T06:21:02.797Z,TN
Lake Elevation,1086.1,ft,Calderwood,4,2021-09-13T06:21:02.797Z,TN
Discharge into Little Tennessee River,5275.0,cfs,Chilhowee,5,2021-09-13T06:21:02.877Z,TN
Feet Below Full Pool,-0.79,ft,Chilhowee,5,2021-09-13T06:21:02.877Z,TN
Lake Elevation,873.21,ft,Chilhowee,5,2021-09-13T06:21:02.877Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-09-13T06:21:02.11Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-13T06:21:02.11Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-13T06:21:02.11Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-13T06:21:02.11Z,WV
