Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2559,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,168,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-04T12:00:00.000Z,ME
Total Flow,1143,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T12:00:00.000Z,ME
Headwater Elevation,317.91,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:58.052Z,ME
Station Flow Total,6628,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:40.000Z,ME
Headwater Elevation,483.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:57.588Z,ME
Station Flow Total,5973,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:36.000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T12:00:42.000Z,NH
NH USGS Flow,3500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:53.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.90,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1441.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:55.926Z,NH
Pontook Downstream Flow,1231,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:54.380Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:55.926Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.18,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:55.926Z,NH
Total Flow,3992,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:28.000Z,NY
Water Elevation,1.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-04T12:19:23.834Z,NY
Feet Below Full Pool,-0.72,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:56.347Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7176,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:28.000Z,TN
Feet Below Full Pool,-2.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:19.153Z,TN
Discharge into Little Tennessee River,9380,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:00.000Z,TN
Lake Elevation,872.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:58.350Z,TN
Discharge into Little Tennessee River,395,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T12:15:44.000Z,TN
Lake Elevation,1935.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T12:19:49.128Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T07:01:00.000Z,
