Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1448.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.320Z,NH
Pontook Downstream Flow,2261,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.321Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.320Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.320Z,NH
Total Flow,4762,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:28.000Z,NY
Water Elevation,1.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-26T18:15:14.133Z,NY
Discharge into Little Tennessee River,9191,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7691,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:36.000Z,TN
Feet Below Full Pool,-2.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:34.167Z,TN
Feet Below Full Pool,-0.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:39.103Z,TN
Lake Elevation,873.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.941Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T18:10:32.000Z,TN
Feet Below Full Pool,-1.38,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T18:15:55.941Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T18:01:00.000Z,
