Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1519.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T18:01:05.000Z,NH
NH USGS Flow,4790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T18:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T18:00:00.000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T18:16:55.601Z,NH
Pontook Downstream Flow,2319,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-12T18:16:55.601Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T18:16:55.601Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.49,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T18:16:55.601Z,NH
Total Flow,7379,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T18:15:28.000Z,NY
Water Elevation,3.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-12T18:16:38.756Z,NY
Discharge into Little Tennessee River,8565,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T18:15:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7199,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T18:15:28.000Z,TN
Feet Below Full Pool,-3.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T18:15:15.167Z,TN
Feet Below Full Pool,-1.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T18:15:30.073Z,TN
Lake Elevation,872.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T18:16:55.775Z,TN
Discharge into Little Tennessee River,396,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T18:15:24.000Z,TN
Feet Below Full Pool,-2.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T18:16:55.775Z,TN
Current flow in the bypass reach,320,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T18:01:00.000Z,
