Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,1656,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T01:08:00.000000Z,NY
Water Elevation,1.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-14T01:11:24.290Z,NY
Discharge into Little Tennessee River,25,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T01:10:08.000000Z,TN
Feet Below Full Pool,-3.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T01:11:00.157Z,TN
Feet Below Full Pool,-0.78,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T01:10:55.162000Z,TN
Lake Elevation,1276.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T01:11:00.156Z,TN
Feet Below Full Pool,-3.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T01:11:05.068000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T01:00:00.000000Z,TN
Feet Below Full Pool,-2.44,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T01:11:02.160Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T00:01:00.000000Z,
