Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,488.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:58.630Z,ME
Total Flow,2064,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T06:04:40.000Z,ME
Ragged Lake Gate Flow Total,171,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-06T06:01:08.000Z,ME
Total Flow,475,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T06:00:00.000Z,ME
Headwater Elevation,316.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:57.709Z,ME
Station Flow Total,2900,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-06T06:10:40.000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:56.787Z,ME
Station Flow Total,2672,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-06T06:10:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T06:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T06:00:44.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T06:00:43.000Z,NH
Middle Richardson Pond Elevation,1444.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T06:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:58.629Z,NH
Pontook Downstream Flow,352,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:57.500Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:58.629Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.33,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:58.629Z,NH
Total Flow,7590,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T06:09:56.000Z,NY
Water Elevation,2.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-06T06:13:48.743Z,NY
Feet Below Full Pool,-2.45,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:59.061Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5147,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T06:10:48.000Z,TN
Lake Elevation,1275.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:58.104Z,TN
Discharge into Little Tennessee River,254,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T06:04:48.000Z,TN
Lake Elevation,873.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:57.710Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T06:00:00.000Z,TN
Lake Elevation,1937.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T06:13:53.085Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T01:01:00.000Z,
