Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1402.0,cfs,Wyman,26,2021-06-08T01:41:03.277Z,ME
Discharge into Little Tennessee River,3657.0,cfs,Cheoah,3,2021-06-08T01:41:03.577Z,NC
Feet Below Full Pool,-4.26,ft,Cheoah,3,2021-06-08T01:41:03.577Z,NC
Lake Elevation,1272.55,ft,Cheoah,3,2021-06-08T01:41:03.577Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-08T01:41:03.607Z,NC
Discharge into Little Tennessee River,774.0,cfs,Santeetlah,13,2021-06-08T01:41:03.607Z,NC
Feet Below Full Pool,-1.94,ft,Santeetlah,13,2021-06-08T01:41:03.607Z,NC
Lake Elevation,1938.96,ft,Santeetlah,13,2021-06-08T01:41:03.607Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-08T01:41:01.59Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.46,ft,Errol,18,2021-06-08T01:41:01.59Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-06-08T01:41:01.653Z,NH
Total Flow Below the Dam,822.0,cfs,Allens Falls,43,2021-06-08T01:41:05.033Z,NY
Total Flow,1473.0,cfs,Beebee Island,21,2021-06-08T01:41:02.137Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-06-08T01:41:04.823Z,NY
Total Flow Below the Dam,239.0,cfs,Colton,38,2021-06-08T01:41:04.247Z,NY
Total Flow Below the Dam,118.0,cfs,Hannawa,39,2021-06-08T01:41:04.267Z,NY
Total Flow Below the Dam,131.0,cfs,Parishville,44,2021-06-08T01:41:05.06Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-06-08T01:41:04.59Z,NY
Total Flow Below the Dam,428.0,cfs,Sugar Island,41,2021-06-08T01:41:04.293Z,NY
Total Flow,323.0,cfs,Trenton Falls,47,2021-06-08T01:41:05.983Z,NY
Lake Level,168.72,ft,Holtwood,10,2021-06-08T01:41:05.327Z,PA
Tailwater Elevation,111.0,ft,Holtwood,10,2021-06-08T01:41:05.327Z,PA
Holtwood Elevation,168.72,ft,Safe Harbor,9,2021-06-08T01:41:05.357Z,PA
Safe Harbor Elevation,225.87,ft,Safe Harbor,9,2021-06-08T01:41:05.357Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-08T01:41:05.81Z,PA
Lake Elevation,1186.7,ft,Wallenpaupack,11,2021-06-08T01:41:05.81Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-08T01:41:05.81Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),217.0,cfs,Wallenpaupack,11,2021-06-08T01:41:05.81Z,PA
Discharge into Little Tennessee River,8607.0,cfs,Calderwood,4,2021-06-08T01:41:03.56Z,TN
Feet Below Full Pool,-4.66,ft,Calderwood,4,2021-06-08T01:41:03.56Z,TN
Goat Creek Discharge,13.0,cfs,Calderwood,4,2021-06-08T01:41:03.56Z,TN
Lake Elevation,1083.14,ft,Calderwood,4,2021-06-08T01:41:03.56Z,TN
Discharge into Little Tennessee River,7891.0,cfs,Chilhowee,5,2021-06-08T01:41:03.597Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,5,2021-06-08T01:41:03.597Z,TN
Lake Elevation,872.97,ft,Chilhowee,5,2021-06-08T01:41:03.597Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-06-08T01:41:02.823Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-08T01:41:02.823Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-08T01:41:02.823Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-08T01:41:02.823Z,WV
