Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1385.0,cfs,Wyman,26,2021-06-22T01:01:03.403Z,ME
Discharge into Little Tennessee River,8756.0,cfs,Cheoah,3,2021-06-22T01:01:03.76Z,NC
Feet Below Full Pool,-2.41,ft,Cheoah,3,2021-06-22T01:01:03.76Z,NC
Lake Elevation,1274.4,ft,Cheoah,3,2021-06-22T01:01:03.76Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-22T01:01:03.79Z,NC
Discharge into Little Tennessee River,392.0,cfs,Santeetlah,13,2021-06-22T01:01:03.79Z,NC
Feet Below Full Pool,-2.7,ft,Santeetlah,13,2021-06-22T01:01:03.79Z,NC
Lake Elevation,1938.2,ft,Santeetlah,13,2021-06-22T01:01:03.79Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-22T01:01:01.493Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.96,ft,Errol,18,2021-06-22T01:01:01.493Z,NH
Pontook Downstream Flow,382.0,cfs,Pontook,20,2021-06-22T01:01:01.553Z,NH
Total Flow Below the Dam,824.0,cfs,Allens Falls,43,2021-06-22T01:01:05.197Z,NY
Total Flow,1267.0,cfs,Beebee Island,21,2021-06-22T01:01:02.18Z,NY
Total Flow,130.0,cfs,Chasm,53,2021-06-22T01:01:04.977Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-22T01:01:04.527Z,NY
Total Flow Below the Dam,119.0,cfs,Hannawa,39,2021-06-22T01:01:04.54Z,NY
Total Flow Below the Dam,192.0,cfs,Parishville,44,2021-06-22T01:01:05.213Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-06-22T01:01:04.773Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-22T01:01:04.57Z,NY
Total Flow,285.0,cfs,Trenton Falls,47,2021-06-22T01:01:05.977Z,NY
Lake Level,168.58,ft,Holtwood,10,2021-06-22T01:01:05.447Z,PA
Tailwater Elevation,108.03,ft,Holtwood,10,2021-06-22T01:01:05.447Z,PA
Holtwood Elevation,168.57,ft,Safe Harbor,9,2021-06-22T01:01:05.447Z,PA
Safe Harbor Elevation,226.5,ft,Safe Harbor,9,2021-06-22T01:01:05.447Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-22T01:01:05.883Z,PA
Lake Elevation,1186.15,ft,Wallenpaupack,11,2021-06-22T01:01:05.883Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-22T01:01:05.883Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),275.0,cfs,Wallenpaupack,11,2021-06-22T01:01:05.883Z,PA
Discharge into Little Tennessee River,8779.0,cfs,Calderwood,4,2021-06-22T01:01:03.727Z,TN
Feet Below Full Pool,-4.75,ft,Calderwood,4,2021-06-22T01:01:03.727Z,TN
Goat Creek Discharge,152.0,cfs,Calderwood,4,2021-06-22T01:01:03.727Z,TN
Lake Elevation,1083.05,ft,Calderwood,4,2021-06-22T01:01:03.727Z,TN
Discharge into Little Tennessee River,4502.0,cfs,Chilhowee,5,2021-06-22T01:01:03.777Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,5,2021-06-22T01:01:03.777Z,TN
Lake Elevation,873.34,ft,Chilhowee,5,2021-06-22T01:01:03.777Z,TN
Current flow in the bypass reach,364.0,cfs,Hawks Nest,54,2021-06-22T01:01:02.993Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-22T01:01:02.993Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-22T01:01:02.993Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-22T01:01:02.993Z,WV
