Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-25T01:06:01.293Z,ME
Outflow,3072.0,cfs,Weldon / Mattaceunk,37,2021-09-25T01:06:03.62Z,ME
Headwater Elevation,316.29,ft,Williams,25,2021-09-25T01:06:02.683Z,ME
Station Flow Total,2120.0,cfs,Williams,25,2021-09-25T01:06:02.683Z,ME
Headwater Elevation,483.17,ft,Wyman,26,2021-09-25T01:06:02.733Z,ME
Station Flow Total,2173.0,cfs,Wyman,26,2021-09-25T01:06:02.733Z,ME
Discharge into Little Tennessee River,10200.0,cfs,Cheoah,3,2021-09-25T01:06:03.043Z,NC
Feet Below Full Pool,-4.11,ft,Cheoah,3,2021-09-25T01:06:03.043Z,NC
Lake Elevation,1272.69,ft,Cheoah,3,2021-09-25T01:06:03.043Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-25T01:06:03.12Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-09-25T01:06:03.12Z,NC
Feet Below Full Pool,-2.44,ft,Santeetlah,13,2021-09-25T01:06:03.12Z,NC
Lake Elevation,1938.46,ft,Santeetlah,13,2021-09-25T01:06:03.12Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-25T01:06:01.203Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.74,ft,Errol,18,2021-09-25T01:06:01.203Z,NH
Pontook Downstream Flow,394.0,cfs,Pontook,20,2021-09-25T01:06:01.243Z,NH
Total Flow Below the Dam,805.0,cfs,Allens Falls,43,2021-09-25T01:06:04.747Z,NY
Total Flow,2016.0,cfs,Beebee Island,21,2021-09-25T01:06:01.637Z,NY
Total Flow,224.0,cfs,Chasm,53,2021-09-25T01:06:04.37Z,NY
Total Flow Below the Dam,141.0,cfs,Colton,38,2021-09-25T01:06:03.883Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-09-25T01:06:03.903Z,NY
Total Flow Below the Dam,60.0,cfs,Parishville,44,2021-09-25T01:06:04.76Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-25T01:06:04.17Z,NY
Total Flow Below the Dam,427.0,cfs,Sugar Island,41,2021-09-25T01:06:03.92Z,NY
Total Flow,1275.0,cfs,Trenton Falls,47,2021-09-25T01:06:05.227Z,NY
Lake Level,173.71,ft,Holtwood,10,2021-09-25T01:06:04.883Z,PA
Tailwater Elevation,122.93,ft,Holtwood,10,2021-09-25T01:06:04.883Z,PA
Holtwood Elevation,173.72,ft,Safe Harbor,9,2021-09-25T01:06:04.883Z,PA
Safe Harbor Elevation,226.96,ft,Safe Harbor,9,2021-09-25T01:06:04.883Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1443.0,cfs,Wallenpaupack,11,2021-09-25T01:06:05.12Z,PA
Lake Elevation,1179.47,ft,Wallenpaupack,11,2021-09-25T01:06:05.12Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-25T01:06:05.12Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1441.0,cfs,Wallenpaupack,11,2021-09-25T01:06:05.12Z,PA
Discharge into Little Tennessee River,8347.0,cfs,Calderwood,4,2021-09-25T01:06:03.027Z,TN
Feet Below Full Pool,-1.45,ft,Calderwood,4,2021-09-25T01:06:03.027Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-09-25T01:06:03.027Z,TN
Lake Elevation,1086.35,ft,Calderwood,4,2021-09-25T01:06:03.027Z,TN
Discharge into Little Tennessee River,7848.0,cfs,Chilhowee,5,2021-09-25T01:06:03.09Z,TN
Feet Below Full Pool,-1.98,ft,Chilhowee,5,2021-09-25T01:06:03.09Z,TN
Lake Elevation,872.02,ft,Chilhowee,5,2021-09-25T01:06:03.09Z,TN
Current flow in the bypass reach,4975.0,cfs,Hawks Nest,54,2021-09-25T01:06:02.227Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3900.0,cfs,Hawks Nest,54,2021-09-25T01:06:02.227Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-25T01:06:02.227Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-25T01:06:02.227Z,WV
