Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2290,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-17T14:00:00.000000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:00.783Z,ME
Station Flow Total,7991,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-17T18:10:08.000000Z,ME
Headwater Elevation,482.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:00.784Z,ME
Station Flow Total,8689,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-17T18:10:08.000000Z,ME
Flow,223,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-17T14:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-17T18:01:04.000Z,NH
NH USGS Flow,2740,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-17T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-17T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1442.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-17T18:00:00.000000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:01.368Z,NH
Pontook Downstream Flow,1164,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:01.368Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:01.368Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-17T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-17T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:01.368Z,NH
Total Flow,3498,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-17T17:59:00.000000Z,NY
Water Elevation,1.56,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-17T18:08:01.319Z,NY
Feet Below Full Pool,-2.28,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:02.790Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-16T04:00:00.000000Z,TN
Feet Below Full Pool,-0.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-17T18:11:14.639000Z,TN
Lake Elevation,1275.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:02.790Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-17T18:11:14.420010Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-16T04:00:00.000000Z,TN
Feet Below Full Pool,-2.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:00.784Z,TN
Lake Elevation,1938.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-17T18:08:02.789Z,TN
Current flow in the bypass reach,16050,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-17T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),5400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-17T13:01:00.000000Z,
