Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-25T01:21:01.31Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-05-25T01:21:03.853Z,ME
Mooselookmeguntic Lake Elevation,1465.83,ft,Upper Dam,15,2021-05-25T01:21:01.32Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-25T01:21:01.32Z,ME
Outflow,3542.0,cfs,Weldon / Mattaceunk,37,2021-05-25T01:21:03.89Z,ME
Headwater Elevation,317.33,ft,Williams,25,2021-05-25T01:21:02.883Z,ME
Station Flow Total,1830.0,cfs,Williams,25,2021-05-25T01:21:02.883Z,ME
Headwater Elevation,484.37,ft,Wyman,26,2021-05-25T01:21:02.9Z,ME
Station Flow Total,1398.0,cfs,Wyman,26,2021-05-25T01:21:02.9Z,ME
Discharge into Little Tennessee River,7665.0,cfs,Cheoah,3,2021-05-25T01:21:03.213Z,NC
Feet Below Full Pool,-2.93,ft,Cheoah,3,2021-05-25T01:21:03.213Z,NC
Lake Elevation,1273.87,ft,Cheoah,3,2021-05-25T01:21:03.213Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-25T01:21:03.29Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-25T01:21:03.29Z,NC
Feet Below Full Pool,-2.23,ft,Santeetlah,13,2021-05-25T01:21:03.29Z,NC
Lake Elevation,1938.67,ft,Santeetlah,13,2021-05-25T01:21:03.29Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-25T01:21:01.18Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,18,2021-05-25T01:21:01.18Z,NH
Pontook Downstream Flow,382.0,cfs,Pontook,20,2021-05-25T01:21:01.26Z,NH
Total Flow Below the Dam,878.0,cfs,Allens Falls,43,2021-05-25T01:21:04.963Z,NY
Total Flow,1119.0,cfs,Beebee Island,21,2021-05-25T01:21:01.807Z,NY
Total Flow,133.0,cfs,Chasm,53,2021-05-25T01:21:04.78Z,NY
Total Flow Below the Dam,262.0,cfs,Colton,38,2021-05-25T01:21:04.26Z,NY
Total Flow Below the Dam,196.0,cfs,Hannawa,39,2021-05-25T01:21:04.273Z,NY
Total Flow Below the Dam,124.0,cfs,Parishville,44,2021-05-25T01:21:04.98Z,NY
Total flow Below the Powerhouse,379.0,cfs,Stewarts Bridge,46,2021-05-25T01:21:04.523Z,NY
Total Flow Below the Dam,56.0,cfs,Sugar Island,41,2021-05-25T01:21:04.29Z,NY
Total Flow,265.0,cfs,Trenton Falls,47,2021-05-25T01:21:05.493Z,NY
Lake Level,168.63,ft,Holtwood,10,2021-05-25T01:21:05.167Z,PA
Tailwater Elevation,111.44,ft,Holtwood,10,2021-05-25T01:21:05.167Z,PA
Holtwood Elevation,168.6,ft,Safe Harbor,9,2021-05-25T01:21:05.167Z,PA
Safe Harbor Elevation,225.42,ft,Safe Harbor,9,2021-05-25T01:21:05.167Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-25T01:21:05.4Z,PA
Lake Elevation,1186.54,ft,Wallenpaupack,11,2021-05-25T01:21:05.4Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-25T01:21:05.4Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),94.0,cfs,Wallenpaupack,11,2021-05-25T01:21:05.4Z,PA
Discharge into Little Tennessee River,8616.0,cfs,Calderwood,4,2021-05-25T01:21:03.2Z,TN
Feet Below Full Pool,-3.77,ft,Calderwood,4,2021-05-25T01:21:03.2Z,TN
Goat Creek Discharge,198.0,cfs,Calderwood,4,2021-05-25T01:21:03.2Z,TN
Lake Elevation,1084.05,ft,Calderwood,4,2021-05-25T01:21:03.2Z,TN
Discharge into Little Tennessee River,3872.0,cfs,Chilhowee,5,2021-05-25T01:21:03.243Z,TN
Feet Below Full Pool,-3.8,ft,Chilhowee,5,2021-05-25T01:21:03.243Z,TN
Lake Elevation,870.2,ft,Chilhowee,5,2021-05-25T01:21:03.243Z,TN
Current flow in the bypass reach,339.0,cfs,Hawks Nest,54,2021-05-25T01:21:02.51Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-25T01:21:02.51Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-25T01:21:02.51Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-25T01:21:02.51Z,WV
