Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1465.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:59.776Z,NH
Total Flow,1795,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:28.000Z,NY
Water Elevation,1.55,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-04T01:01:01.232Z,NY
Discharge into Little Tennessee River,8593,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8866,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:20.000Z,TN
Feet Below Full Pool,-3.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-03T20:59:14.000Z,TN
Feet Below Full Pool,-1.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-03T20:56:25.000Z,TN
Lake Elevation,872.69,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:58.346Z,TN
Discharge into Little Tennessee River,403,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-03T20:59:52.000Z,TN
Feet Below Full Pool,-2.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:58.346Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-03T20:01:00.000Z,
