Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:55.298Z,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T08:19:44.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:56.812Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-31T08:01:08.000Z,ME
Total Flow,1525,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T08:03:08.000Z,ME
Headwater Elevation,317.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:57.303Z,ME
Station Flow Total,3363,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T08:20:08.000Z,ME
Headwater Elevation,482.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:57.303Z,ME
Station Flow Total,3103,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T08:20:08.000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T08:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T12:01:05.000Z,NH
NH USGS Flow,2330,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T08:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:58.818Z,NH
Pontook Downstream Flow,501,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:58.818Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:58.818Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.40,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T08:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:58.818Z,NH
Total Flow,2270,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T08:17:56.000Z,NY
Water Elevation,1.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-31T12:22:30.731Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T08:16:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T08:00:00.000Z,TN
Feet Below Full Pool,-2.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T08:18:05.000Z,TN
Feet Below Full Pool,-1.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T08:18:04.000Z,TN
Lake Elevation,872.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:57.303Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T08:00:00.000Z,TN
Feet Below Full Pool,-2.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T12:22:53.294Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T08:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T08:01:00.000Z,
