Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,490.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:53.946Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-04T14:00:00.000Z,ME
Total Flow,1209,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T14:00:00.000Z,ME
Headwater Elevation,316.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:56.327Z,ME
Station Flow Total,27256,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-04T14:10:40.000Z,ME
Headwater Elevation,484.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:56.327Z,ME
Station Flow Total,22838,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-04T14:10:40.000Z,ME
Flow,677,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T14:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T18:09:18.000Z,NH
NH USGS Flow,4790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-04T18:09:16.000Z,NH
Middle Richardson Pond Elevation,1445.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T14:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:54.923Z,NH
Pontook Downstream Flow,3507,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:54.924Z,NH
Rangeley Lake Outflow,1360,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:54.923Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T18:09:05.000Z,NH
Mooselookmeguntic Lake Elevation,1467.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T14:04:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:54.923Z,NH
Total Flow,11861,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T14:10:28.000Z,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-04T18:11:59.006Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-04T14:06:00.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T23:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T14:00:00.000Z,TN
Lake Elevation,1275.30,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:56.327Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-04T14:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T23:00:00.000Z,TN
Discharge into Cheoah River,92,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T14:00:00.000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-04T18:12:56.328Z,TN
Current flow in the bypass reach,14539,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T14:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),7800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-04T14:01:00.000Z,
