Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,247.0,cfs,Colton,38,2021-05-22T18:41:03.833Z,NY
Total Flow Below the Dam,147.0,cfs,Hannawa,39,2021-05-22T18:41:03.847Z,NY
Total Flow Below the Dam,118.0,cfs,Parishville,44,2021-05-22T18:41:04.49Z,NY
Total flow Below the Powerhouse,378.0,cfs,Stewarts Bridge,46,2021-05-22T18:41:04.08Z,NY
Total Flow Below the Dam,21.0,cfs,Sugar Island,41,2021-05-22T18:41:03.867Z,NY
Total Flow,338.0,cfs,Trenton Falls,47,2021-05-22T18:41:05.003Z,NY
Lake Level,169.04,ft,Holtwood,10,2021-05-22T18:41:04.663Z,PA
Tailwater Elevation,111.27,ft,Holtwood,10,2021-05-22T18:41:04.663Z,PA
Holtwood Elevation,169.05,ft,Safe Harbor,9,2021-05-22T18:41:04.677Z,PA
Safe Harbor Elevation,226.88,ft,Safe Harbor,9,2021-05-22T18:41:04.677Z,PA
Estimated Real-Time Discharge to Lackawaxen River,310.0,cfs,Wallenpaupack,11,2021-05-22T18:41:04.893Z,PA
Lake Elevation,1186.52,ft,Wallenpaupack,11,2021-05-22T18:41:04.893Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-22T18:41:04.893Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),58.0,cfs,Wallenpaupack,11,2021-05-22T18:41:04.893Z,PA
Discharge into Little Tennessee River,2693.0,cfs,Calderwood,4,2021-05-22T18:41:02.83Z,TN
Feet Below Full Pool,-4.86,ft,Calderwood,4,2021-05-22T18:41:02.83Z,TN
Goat Creek Discharge,190.0,cfs,Calderwood,4,2021-05-22T18:41:02.83Z,TN
Lake Elevation,1082.95,ft,Calderwood,4,2021-05-22T18:41:02.83Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-22T18:41:02.867Z,TN
Feet Below Full Pool,-3.82,ft,Chilhowee,5,2021-05-22T18:41:02.867Z,TN
Lake Elevation,870.18,ft,Chilhowee,5,2021-05-22T18:41:02.867Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-05-22T18:41:02.1Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-22T18:41:02.1Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-22T18:41:02.1Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-22T18:41:02.1Z,WV
