Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1518.01,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-31T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-31T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-31T00:55:53.637Z,NH
Total Flow,4789,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-31T00:49:56.000Z,NY
Water Elevation,1.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-31T00:55:46.461Z,NY
Discharge into Little Tennessee River,5787,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-31T00:50:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4839,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-31T00:50:08.000Z,TN
Feet Below Full Pool,-2.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-31T00:49:18.200Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-31T00:48:48.060Z,TN
Lake Elevation,872.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-31T00:55:53.016Z,TN
Discharge into Little Tennessee River,523,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-31T00:50:04.000Z,TN
Feet Below Full Pool,-1.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-31T00:55:53.016Z,TN
Current flow in the bypass reach,2325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-31T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-31T00:01:00.000Z,
