Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T12:23:54.855Z,NH
Total Flow,7934,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:28.000Z,NY
Water Elevation,3.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-18T12:23:57.902Z,NY
Discharge into Little Tennessee River,2556,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-18T12:20:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T12:00:00.000Z,TN
Feet Below Full Pool,-3.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T12:19:51.517Z,TN
Feet Below Full Pool,-2.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T12:19:15.110Z,TN
Lake Elevation,871.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:55.047Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T12:00:00.000Z,TN
Feet Below Full Pool,-2.09,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-18T12:24:57.053Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-18T12:01:00.000Z,
