Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-24T06:21:01.033Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.93,ft,Rangeley,17,2021-09-24T06:21:01.033Z,ME
Total Flow,590.0,cfs,Seboomook Lake,36,2021-09-24T06:21:03.487Z,ME
Mooselookmeguntic Lake Elevation,1462.17,ft,Upper Dam,15,2021-09-24T06:21:01.05Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-24T06:21:01.05Z,ME
Outflow,2585.0,cfs,Weldon / Mattaceunk,37,2021-09-24T06:21:03.517Z,ME
Headwater Elevation,316.4,ft,Williams,25,2021-09-24T06:21:02.477Z,ME
Station Flow Total,2213.0,cfs,Williams,25,2021-09-24T06:21:02.477Z,ME
Headwater Elevation,483.34,ft,Wyman,26,2021-09-24T06:21:02.487Z,ME
Station Flow Total,2164.0,cfs,Wyman,26,2021-09-24T06:21:02.487Z,ME
Discharge into Little Tennessee River,4649.0,cfs,Cheoah,3,2021-09-24T06:21:02.83Z,NC
Feet Below Full Pool,-4.63,ft,Cheoah,3,2021-09-24T06:21:02.83Z,NC
Lake Elevation,1272.17,ft,Cheoah,3,2021-09-24T06:21:02.83Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-24T06:21:02.85Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-24T06:21:02.85Z,NC
Feet Below Full Pool,-2.33,ft,Santeetlah,13,2021-09-24T06:21:02.85Z,NC
Lake Elevation,1938.58,ft,Santeetlah,13,2021-09-24T06:21:02.85Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-24T06:21:00.973Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.62,ft,Errol,18,2021-09-24T06:21:00.973Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-09-24T06:21:01.02Z,NH
Total Flow Below the Dam,729.0,cfs,Allens Falls,43,2021-09-24T06:21:04.41Z,NY
Total Flow,1620.0,cfs,Beebee Island,21,2021-09-24T06:21:01.347Z,NY
Total Flow,94.0,cfs,Chasm,53,2021-09-24T06:21:04.223Z,NY
Total Flow Below the Dam,589.0,cfs,Colton,38,2021-09-24T06:21:03.783Z,NY
Total Flow Below the Dam,709.0,cfs,Hannawa,39,2021-09-24T06:21:03.803Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-09-24T06:21:04.43Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-24T06:21:04.033Z,NY
Total Flow Below the Dam,1168.0,cfs,Sugar Island,41,2021-09-24T06:21:03.813Z,NY
Total Flow,439.0,cfs,Trenton Falls,47,2021-09-24T06:21:04.91Z,NY
Lake Level,171.02,ft,Holtwood,10,2021-09-24T06:21:04.55Z,PA
Tailwater Elevation,116.8,ft,Holtwood,10,2021-09-24T06:21:04.55Z,PA
Holtwood Elevation,171.02,ft,Safe Harbor,9,2021-09-24T06:21:04.55Z,PA
Safe Harbor Elevation,226.1,ft,Safe Harbor,9,2021-09-24T06:21:04.55Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1439.0,cfs,Wallenpaupack,11,2021-09-24T06:21:04.8Z,PA
Lake Elevation,1179.36,ft,Wallenpaupack,11,2021-09-24T06:21:04.8Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-24T06:21:04.8Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1441.0,cfs,Wallenpaupack,11,2021-09-24T06:21:04.8Z,PA
Discharge into Little Tennessee River,5284.0,cfs,Calderwood,4,2021-09-24T06:21:02.8Z,TN
Feet Below Full Pool,-3.66,ft,Calderwood,4,2021-09-24T06:21:02.8Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-24T06:21:02.8Z,TN
Lake Elevation,1084.14,ft,Calderwood,4,2021-09-24T06:21:02.8Z,TN
Discharge into Little Tennessee River,7817.0,cfs,Chilhowee,5,2021-09-24T06:21:02.83Z,TN
Feet Below Full Pool,-2.84,ft,Chilhowee,5,2021-09-24T06:21:02.83Z,TN
Lake Elevation,871.16,ft,Chilhowee,5,2021-09-24T06:21:02.83Z,TN
Current flow in the bypass reach,6408.0,cfs,Hawks Nest,54,2021-09-24T06:21:02.003Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),4600.0,cfs,Hawks Nest,54,2021-09-24T06:21:02.003Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-24T06:21:02.003Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-24T06:21:02.003Z,WV
