Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-28T01:11:03.037Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-12-28T01:11:03.037Z,ME
Feet below Full Pond,-3.5,ft,North Twin,34,2021-12-28T01:11:03.99Z,ME
Headwater Elevation,488.43,ft,North Twin,34,2021-12-28T01:11:03.99Z,ME
Total Flow,2122.0,cfs,North Twin,34,2021-12-28T01:11:03.99Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-28T01:11:04.003Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-28T01:11:01.317Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-12-28T01:11:01.317Z,ME
Total Flow,512.0,cfs,Seboomook Lake,36,2021-12-28T01:11:04.02Z,ME
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,15,2021-12-28T01:11:01.36Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-28T01:11:01.36Z,ME
Outflow,3365.0,cfs,Weldon / Mattaceunk,37,2021-12-28T01:11:04.08Z,ME
Headwater Elevation,316.35,ft,Williams,25,2021-12-28T01:11:03.067Z,ME
Station Flow Total,1426.0,cfs,Williams,25,2021-12-28T01:11:03.067Z,ME
Headwater Elevation,483.54,ft,Wyman,26,2021-12-28T01:11:03.087Z,ME
Station Flow Total,1386.0,cfs,Wyman,26,2021-12-28T01:11:03.087Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-28T01:11:03.44Z,NC
Feet Below Full Pool,-4.19,ft,Cheoah,3,2021-12-28T01:11:03.44Z,NC
Lake Elevation,1272.61,ft,Cheoah,3,2021-12-28T01:11:03.44Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-28T01:11:03.537Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-12-28T01:11:03.537Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-12-28T01:11:03.537Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-12-28T01:11:03.537Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-28T01:11:01.147Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-12-28T01:11:01.147Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-12-28T01:11:01.267Z,NH
Total Flow Below the Dam,407.0,cfs,Allens Falls,43,2021-12-28T01:11:05.317Z,NY
Total Flow,4029.0,cfs,Beebee Island,21,2021-12-28T01:11:01.83Z,NY
Total Flow,179.0,cfs,Chasm,53,2021-12-28T01:11:05.063Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-28T01:11:04.473Z,NY
Total Flow Below the Dam,437.0,cfs,Hannawa,39,2021-12-28T01:11:04.503Z,NY
Total Flow Below the Dam,211.0,cfs,Parishville,44,2021-12-28T01:11:05.337Z,NY
Total flow Below the Powerhouse,4132.0,cfs,Stewarts Bridge,46,2021-12-28T01:11:04.847Z,NY
Total Flow Below the Dam,682.0,cfs,Sugar Island,41,2021-12-28T01:11:04.563Z,NY
Total Flow,1125.0,cfs,Trenton Falls,47,2021-12-28T01:11:06.127Z,NY
Lake Level,166.59,ft,Holtwood,10,2021-12-28T01:11:05.567Z,PA
Tailwater Elevation,113.24,ft,Holtwood,10,2021-12-28T01:11:05.567Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-28T01:11:05.597Z,PA
Safe Harbor Elevation,225.95,ft,Safe Harbor,9,2021-12-28T01:11:05.597Z,PA
Estimated Real-Time Discharge to Lackawaxen River,696.0,cfs,Wallenpaupack,11,2021-12-28T01:11:06.017Z,PA
Lake Elevation,1175.25,ft,Wallenpaupack,11,2021-12-28T01:11:06.017Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-28T01:11:06.017Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-12-28T01:11:06.017Z,PA
Discharge into Little Tennessee River,41.0,cfs,Calderwood,4,2021-12-28T01:11:03.427Z,TN
Feet Below Full Pool,-4.03,ft,Calderwood,4,2021-12-28T01:11:03.427Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2021-12-28T01:11:03.427Z,TN
Lake Elevation,1083.77,ft,Calderwood,4,2021-12-28T01:11:03.427Z,TN
Discharge into Little Tennessee River,3550.0,cfs,Chilhowee,5,2021-12-28T01:11:03.457Z,TN
Feet Below Full Pool,-0.4,ft,Chilhowee,5,2021-12-28T01:11:03.457Z,TN
Lake Elevation,873.6,ft,Chilhowee,5,2021-12-28T01:11:03.457Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-28T01:11:02.533Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-28T01:11:02.533Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-28T01:11:02.533Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-28T01:11:02.533Z,WV
