Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,523,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T18:00:00.000000Z,ME
Headwater Elevation,317.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:03.666Z,ME
Station Flow Total,7777,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:40.000000Z,ME
Headwater Elevation,483.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:03.667Z,ME
Station Flow Total,9324,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:40.000000Z,ME
Flow,643,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T18:01:07.000Z,NH
NH USGS Flow,3440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1438.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:00.250Z,NH
Pontook Downstream Flow,1910,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:01.801Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:00.250Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T18:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1466.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T18:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:00.250Z,NH
Total Flow,5127,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:28.000000Z,NY
Water Elevation,1.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-23T18:09:07.037Z,NY
Feet Below Full Pool,-1.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:01.659Z,TN
Generation Schedule,90.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-22T04:00:00.000000Z,TN
Feet Below Full Pool,-1.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:57.219000Z,TN
Lake Elevation,1275.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:01.659Z,TN
Feet Below Full Pool,-2.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T18:10:14.641000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-22T04:00:00.000000Z,TN
Feet Below Full Pool,-1.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:01.659Z,TN
Lake Elevation,1939.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T18:09:01.659Z,TN
Current flow in the bypass reach,2846,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T13:01:00.000000Z,
