Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,1.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-23T18:15:17.263Z,NY
Feet Below Full Pool,-4.02,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:04.400Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-23T15:00:00.000000Z,TN
Feet Below Full Pool,-1.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-23T18:12:57.715010Z,TN
Feet Below Full Pool,-4.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-23T18:12:57.543010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T15:00:00.000000Z,TN
Feet Below Full Pool,-3.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:04.400Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-23T18:01:00.000000Z,
