Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-0.76,ft,Cheoah,3,2021-07-26T06:26:04.127Z,NC
Lake Elevation,1276.04,ft,Cheoah,3,2021-07-26T06:26:04.127Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-26T06:26:04.193Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-26T06:26:04.193Z,NC
Feet Below Full Pool,-2.01,ft,Santeetlah,13,2021-07-26T06:26:04.193Z,NC
Lake Elevation,1938.89,ft,Santeetlah,13,2021-07-26T06:26:04.193Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-26T06:26:01.69Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.49,ft,Errol,18,2021-07-26T06:26:01.69Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-07-26T06:26:01.843Z,NH
Total Flow Below the Dam,916.0,cfs,Allens Falls,43,2021-07-26T06:26:05.517Z,NY
Total Flow,2959.0,cfs,Beebee Island,21,2021-07-26T06:26:02.643Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-07-26T06:26:05.393Z,NY
Total Flow Below the Dam,511.0,cfs,Colton,38,2021-07-26T06:26:04.86Z,NY
Total Flow Below the Dam,916.0,cfs,Hannawa,39,2021-07-26T06:26:04.86Z,NY
Total Flow Below the Dam,73.0,cfs,Parishville,44,2021-07-26T06:26:05.517Z,NY
Total flow Below the Powerhouse,4112.0,cfs,Stewarts Bridge,46,2021-07-26T06:26:05.283Z,NY
Total Flow Below the Dam,2994.0,cfs,Sugar Island,41,2021-07-26T06:26:04.88Z,NY
Total Flow,1358.0,cfs,Trenton Falls,47,2021-07-26T06:26:06.007Z,NY
Lake Level,168.79,ft,Holtwood,10,2021-07-26T06:26:05.63Z,PA
Tailwater Elevation,108.65,ft,Holtwood,10,2021-07-26T06:26:05.63Z,PA
Holtwood Elevation,168.79,ft,Safe Harbor,9,2021-07-26T06:26:05.647Z,PA
Safe Harbor Elevation,225.92,ft,Safe Harbor,9,2021-07-26T06:26:05.647Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-26T06:26:05.88Z,PA
Lake Elevation,1183.83,ft,Wallenpaupack,11,2021-07-26T06:26:05.88Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-26T06:26:05.88Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),326.0,cfs,Wallenpaupack,11,2021-07-26T06:26:05.88Z,PA
Discharge into Little Tennessee River,31.0,cfs,Calderwood,4,2021-07-26T06:26:04.113Z,TN
Feet Below Full Pool,-1.95,ft,Calderwood,4,2021-07-26T06:26:04.113Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-07-26T06:26:04.113Z,TN
Lake Elevation,1085.85,ft,Calderwood,4,2021-07-26T06:26:04.113Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-26T06:26:04.143Z,TN
Feet Below Full Pool,-1.71,ft,Chilhowee,5,2021-07-26T06:26:04.143Z,TN
Lake Elevation,872.29,ft,Chilhowee,5,2021-07-26T06:26:04.143Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-07-26T06:26:03.363Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-26T06:26:03.363Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-26T06:26:03.363Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-26T06:26:03.363Z,WV
